Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
V014,"Pessoas alfabetizadas de 15 a 19 anos de idade, do sexo masculino e cor ou raça – parda","Literate persons aged 15 to 19 years old, male and color or race - brown",people,,Education,29,25
V015,"Pessoas alfabetizadas de 15 a 19 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 15 to 19, male and color or race - indigenous",people,,Education,0,0
V016,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 15 to 17, male and color or race - white",people,,Education,8,6
V017,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 15 to 17, male and black or color",people,,Education,1,1
V018,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 15 to 17, male and color or race - yellow",people,,Education,1,0
V019,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo masculino e cor ou raça – parda","Literate people aged 15 to 17, male and color or race - brown",people,,Education,16,18
V020,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 15 to 17, male and color or race - indigenous",people,,Education,0,0
V021,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo masculino e cor ou raça – branca","Literate people 18 or 19 years of age, male and color or race - white",people,,Education,2,6
V022,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo masculino e cor ou raça – preta","Literate persons 18 or 19 years of age, male and color or black race",people,,Education,0,0
V023,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo masculino e cor ou raça – amarela","Literate persons aged 18 or 19 years old, male and color or race - yellow",people,,Education,0,0
V024,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo masculino e cor ou raça – parda","Literate persons aged 18 or 19 years old, male and color or race - brown",people,,Education,13,7
V025,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons of 18 or 19 years of age, male and color or race - indigenous",people,,Education,0,0
V026,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo masculino e cor ou raça - branca","Literate people aged 20 to 24, male and color or race - white",people,,Education,13,23
V027,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo masculino e cor ou raça - preta","Literate people aged 20 to 24, male and black or color",people,,Education,2,4
V028,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo masculino e cor ou raça - amarela","Literate people aged 20 to 24, male and color or race - yellow",people,,Education,1,0
V029,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo masculino e cor ou raça - parda","Literate persons aged 20 to 24, male and color or race - brown",people,,Education,28,19
V030,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 20 to 24 years, male and color or race - indigenous",people,,Education,0,0
V031,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 25-29, male and color or race - white",people,,Education,11,15
V032,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 25-29, male and black or color",people,,Education,0,2
V033,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 25-29, male and color or race - yellow",people,,Education,0,1
V034,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo masculino e cor ou raça – parda","Literate people aged 25-29, male and color or race - brown",people,,Education,29,17
V035,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 25-29, male and color or race - indigenous",people,,Education,0,0
V036,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 30 to 34, male and color or race - white",people,,Education,9,12
V037,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 30 to 34, male and color or black race",people,,Education,0,3
V038,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 30 to 34, male and color or race - yellow",people,,Education,0,0
V039,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo masculino e cor ou raça – parda","Literate persons aged 30 to 34, male and color or race - brown",people,,Education,15,15
V040,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 30 to 34, male and color or race - indigenous",people,,Education,0,0
V041,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo masculino e cor ou raça - branca","Literate people aged 35 to 39, male and color or race - white",people,,Education,9,11
V042,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 35 to 39 years, male and color or race - black",people,,Education,0,1
V043,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo masculino e cor ou raça – amarela","Literate persons aged 35 to 39, male and color or race - yellow",people,,Education,0,0
V044,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo masculino e cor ou raça – parda","Literate persons aged 35 to 39, male and color or race - brown",people,,Education,24,18
V045,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 35 to 39, male and color or race - indigenous",people,,Education,0,0
V046,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo masculino e cor ou raça – branca","40-44 year old male, male and color or race - white",people,,Education,6,4
V047,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 40 to 44 years, male and color or race - black",people,,Education,1,4
V048,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 40 to 44 years, male and color or race - yellow",people,,Education,0,0
V049,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo masculino e cor ou raça – parda","Literate people aged 40 to 44 years old, male and color or race - brown",people,,Education,15,11
V050,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons aged 40 to 44, male and color or race - indigenous",people,,Education,0,0
V051,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo masculino e cor ou raça – branca","Literate persons aged 45 to 49, male and color or race - white",people,,Education,6,6
V052,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo masculino e cor ou raça – preta","Literate persons aged 45 to 49, male and color or black race",people,,Education,3,3
V053,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo masculino e cor ou raça – amarela","Literate persons aged 45 to 49 years, male and color or race - yellow",people,,Education,0,0
V054,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo masculino e cor ou raça – parda","Literate persons aged 45 to 49, male and color or race - brown",people,,Education,16,7
V055,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo masculino e cor ou raça – indígena","Literate persons aged 45 to 49, male and color or race - indigenous",people,,Education,0,0
V056,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 50-54, male and color or race - white",people,,Education,14,3
V057,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 50 to 54, male and black or color",people,,Education,1,0
V058,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 50-54, male and color or race - yellow",people,,Education,2,0
V059,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo masculino e cor ou raça – parda","Literate people aged 50-54, male and color or race - brown",people,,Education,10,3
V060,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo masculino e cor ou raça - indígena","Persons literate from 50 to 54 years of age, male and color or race - indigenous",people,,Education,0,0
V061,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 55-59, male and color or race - white",people,,Education,9,4
V062,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 55-59, male and black or color",people,,Education,2,1
V063,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 55-59, male and yellow color or race",people,,Education,0,0
V064,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo masculino e cor ou raça – parda","Literate persons aged 55-59, male and color or race - brown",people,,Education,12,3
V065,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo masculino e cor ou raça - indígena","Literate persons 55-59 years of age, male and color or race - indigenous",people,,Education,0,0
V066,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo masculino e cor ou raça – branca","Literate people aged 60 to 69 years old, male and color or race - white",people,,Education,9,1
V067,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo masculino e cor ou raça – preta","Literate people aged 60 to 69 years, male and color or black race",people,,Education,2,1
V068,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo masculino e cor ou raça – amarela","Literate people aged 60 to 69 years, male and color or race - yellow",people,,Education,0,0
V069,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo masculino e cor ou raça – parda","Literate people aged 60 to 69 years old, male and color or race - brown",people,,Education,10,8
V070,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo masculino e cor ou raça - indígena","Literate people aged 60 to 69 years, male and color or race - indigenous",people,,Education,0,0
V071,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo masculino e cor ou raça – branca","Persons literate 70 years of age or older, male and color or race - white",people,,Education,3,1
V072,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo masculino e cor ou raça – preta","Literate people 70 years of age or older, male and black or color",people,,Education,0,0
V073,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo masculino e cor ou raça – amarela","Literate persons 70 years of age or older, male and color or race - yellow",people,,Education,0,0
V074,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo masculino e cor ou raça – parda","Literate people 70 years of age or older, male and color or race - brown",people,,Education,5,5
V075,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo masculino e cor ou raça - indígena","Persons literate 70 years of age or older, male and color or race - indigenous",people,,Education,0,0
V076,"Pessoas alfabetizadas de 5 ou 6 anos de idade, do sexo feminino e cor ou raça - branca","Literate people of 5 or 6 years of age, female and color or race - white",people,,Education,0,4
V077,"Pessoas alfabetizadas de 5 ou 6 anos de idade, do sexo feminino e cor ou raça - preta","Literate people of 5 or 6 years of age, female and color or race - black",people,,Education,0,0
V078,"Pessoas alfabetizadas de 5 ou 6 anos de idade, do sexo feminino e cor ou raça - amarela","Literate people aged 5 or 6 years, female and color or race - yellow",people,,Education,0,0
V079,"Pessoas alfabetizadas de 5 ou 6 anos de idade, do sexo feminino e cor ou raça - parda","Literate people of 5 or 6 years of age, female and color or race - brown",people,,Education,8,3
V080,"Pessoas alfabetizadas de 5 ou 6 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people of 5 or 6 years of age, female and color or race - indigenous",people,,Education,0,0
V081,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo feminino e cor ou raça - branca","Literate people 7 to 9 years of age, female and color or race - white",people,,Education,6,11
V082,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo feminino e cor ou raça - preta","Literate people 7 to 9 years of age, female and color or race - black",people,,Education,0,2
V083,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo feminino e cor ou raça - amarela","Literate people aged 7 to 9 years, female and color or race - yellow",people,,Education,0,1
V084,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo feminino e cor ou raça - parda","Literate people from 7 to 9 years of age, female and color or race - brown",people,,Education,18,12
V085,"Pessoas alfabetizadas de 7 a 9 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people 7 to 9 years of age, female and color or race - indigenous",people,,Education,0,0
V086,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo feminino e cor ou raça – branca","Literate people 10 to 14 years of age, female and color or race - white",people,,Education,21,21
V087,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo feminino e cor ou raça – preta","Literate people 10 to 14 years of age, female and color or race - black",people,,Education,0,0
V088,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 10 to 14 years, female and color or race - yellow",people,,Education,1,2
V089,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 10 to 14, female and color or race - brown",people,,Education,39,23
V090,"Pessoas alfabetizadas de 10 a 14 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 10 to 14 years, female and color or race - indigenous",people,,Education,0,0
V091,"Pessoas de15 a 19 anos de idade, do sexo feminino e cor ou raça – branca","Persons 15 to 19 years of age, female and color or race - white",people,,Education,15,22
V092,"Pessoas de15 a 19 anos de idade, do sexo feminino e cor ou raça – preta","Persons 15 to 19 years of age, female and color or race - black",people,,Education,1,3
V093,"Pessoas alfabetizadas de15 a 19 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 15 to 19 years, female and color or race - yellow",people,,Education,1,1
V094,"Pessoas alfabetizadas de15 a 19 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 15 to 19, female and color or race - brown",people,,Education,32,26
V095,"Pessoas alfabetizadas de15 a 19 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 15 to 19, female and color or race - indigenous",people,,Education,0,0
V096,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo feminino e cor ou raça – branca","Literate people aged 15 to 17, female and color or race - white",people,,Education,10,14
V097,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo feminino e cor ou raça – preta","Literate people aged 15 to 17 years, female and color or race - black",people,,Education,1,2
V098,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 15 to 17 years, female and color or race - yellow",people,,Education,0,1
V099,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 15 to 17, female and color or race - brown",people,,Education,22,13
V100,"Pessoas alfabetizadas de 15 a 17 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 15 to 17 years, female and color or race - indigenous",people,,Education,0,0
V101,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo feminino e cor ou raça – branca","Literate persons 18 or 19 years of age, female and color or race - white",people,,Education,5,8
V102,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo feminino e cor ou raça – preta","Literate persons 18 or 19 years of age, female and color or race - black",people,,Education,0,1
V103,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo feminino e cor ou raça – amarela","Literate persons aged 18 or 19, female and color or race - yellow",people,,Education,1,0
V104,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo feminino e cor ou raça – parda","Literate persons 18 or 19 years of age, female and color or race - brown",people,,Education,10,13
V105,"Pessoas alfabetizadas de 18 ou 19 anos de idade, do sexo feminino e cor ou raça - indígena","Literate persons of 18 or 19 years of age, female and color or race - indigenous",people,,Education,0,0
V106,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo feminino e cor ou raça - branca","People aged 20 to 24, female and color or race - white",people,,Education,14,14
V107,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo feminino e cor ou raça - preta","People who are literate from 20 to 24 years of age, female and color or race - black",people,,Education,0,2
V108,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo feminino e cor ou raça - amarela","Literate people aged 20 to 24 years, female and color or race - yellow",people,,Education,3,1
V109,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo feminino e cor ou raça - parda","Literate people aged 20 to 24, female and color or race - brown",people,,Education,21,20
V110,"Pessoas alfabetizadas de 20 a 24 anos de idade, do sexo feminino e cor ou raça -indígena","People who are literate from 20 to 24 years of age, female and color or race - indigenous",people,,Education,0,0
V111,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo feminino e cor ou raça – branca","Literate people 25 to 29 years of age, female and color or race - white",people,,Education,21,10
V112,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo feminino e cor ou raça – preta","Literate people aged 25 to 29 years, female and color or race - black",people,,Education,2,3
V113,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 25 to 29, female and color or race - yellow",people,,Education,1,1
V114,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 25-29, female and color or race - brown",people,,Education,29,30
V115,"Pessoas alfabetizadas de 25 a 29 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 25-29, female and color or race - indigenous",people,,Education,0,0
V116,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo feminino e cor ou raça – branca","Literate people 30 to 34 years of age, female and color or race - white",people,,Education,14,21
V117,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo feminino e cor ou raça – preta","Literate people aged 30 to 34, female and color or race - black",people,,Education,1,2
V118,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 30 to 34, female and color or race - yellow",people,,Education,0,0
V119,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 30 to 34, female and color or race - brown",people,,Education,26,22
V120,"Pessoas alfabetizadas de 30 a 34 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 30 to 34, female and color or race - indigenous",people,,Education,0,0
V121,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo feminino e cor ou raça - branca","People who are literate from 35 to 39 years of age, female and color or race - white",people,,Education,14,12
V122,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo feminino e cor ou raça – preta","Literate people aged 35 to 39 years, female and color or race - black",people,,Education,2,2
V123,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo feminino e cor ou raça – amarela","Persons literate from 35 to 39 years of age, female and color or race - yellow",people,,Education,0,0
V124,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 35 to 39, female and color or race - brown",people,,Education,25,15
V125,"Pessoas alfabetizadas de 35 a 39 anos de idade, do sexo feminino e cor ou raça - indígena","Literate persons aged 35 to 39 years, female and color or race - indigenous",people,,Education,0,0
V126,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo feminino e cor ou raça – branca","40-44 year old female, female and color or race - white",people,,Education,11,5
V127,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo feminino e cor ou raça – preta","Literate people 40 to 44 years of age, female and color or race - black",people,,Education,0,1
V128,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 40 to 44 years, female and color or race - yellow",people,,Education,0,1
V129,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 40 to 44, female and color or race - brown",people,,Education,14,10
V130,"Pessoas alfabetizadas de 40 a 44 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 40 to 44 years, female and color or race - indigenous",people,,Education,0,0
V131,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo feminino e cor ou raça – branca","Literate people aged 45 to 49, female and color or race - white",people,,Education,7,3
V132,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo feminino e cor ou raça – preta","Persons who are literate from 45 to 49 years of age, female and color or race - black",people,,Education,2,1
V133,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 45 to 49, female and color or race - yellow",people,,Education,1,0
V134,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo feminino e cor ou raça – parda","Literate persons aged 45 to 49, female and color or race - brown",people,,Education,11,7
V135,"Pessoas alfabetizadas de 45 a 49 anos de idade, do sexo feminino e cor ou raça – indígena","Literate persons aged 45 to 49, female and color or race - indigenous",people,,Education,0,0
V136,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo feminino e cor ou raça – branca","Literate people aged 50-54, female and color or race - white",people,,Education,6,6
V137,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo feminino e cor ou raça – preta","People who are literate from 50 to 54 years of age, female and color or race - black",people,,Education,0,1
V138,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 50 to 54, female and color or race - yellow",people,,Education,0,0
V139,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 50-54, female and color or race - brown",people,,Education,16,4
V140,"Pessoas alfabetizadas de 50 a 54 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 50-54, female and color or race - indigenous",people,,Education,0,0
V141,"Pessoas alfabetizadas de 55 a 59 anos de idade,  do sexo feminino e cor ou raça – branca","Literate people aged 55-59, female and color or race - white",people,,Education,10,4
V142,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo feminino e cor ou raça – preta","Literate people aged 55-59, female and color or black race",people,,Education,1,0
V143,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 55-59, female and color or race - yellow",people,,Education,0,0
V144,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 55-59, female and color or race - brown",people,,Education,4,5
V145,"Pessoas alfabetizadas de 55 a 59 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 55-59, female and color or race - indigenous",people,,Education,0,0
V146,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo feminino e cor ou raça – branca","Literate people aged 60 to 69 years, female and color or race - white",people,,Education,9,5
V147,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo feminino e cor ou raça – preta","Literate people aged 60 to 69 years, female and color or race - black",people,,Education,0,0
V148,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo feminino e cor ou raça – amarela","Literate people aged 60 to 69 years, female and color or race - yellow",people,,Education,0,0
V149,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo feminino e cor ou raça – parda","Literate people aged 60 to 69 years, female and color or race - brown",people,,Education,2,3
V150,"Pessoas alfabetizadas de 60 a 69 anos de idade, do sexo feminino e cor ou raça - indígena","Literate people aged 60 to 69 years, female and color or race - indigenous",people,,Education,0,0
V151,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo feminino e cor ou raça – branca","Literate people 70 years of age or older, female and color or race - white",people,,Education,1,2
V152,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo feminino e cor ou raça – preta","Literate people 70 years of age or older, female and color or race - black",people,,Education,0,0
V153,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo feminino e cor ou raça – amarela","Persons literate 70 years of age or older, female and color or race - yellow",people,,Education,0,0
V154,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo feminino e cor ou raça – parda","Literate people 70 years of age or older, female and color or race - brown",people,,Education,2,3
V155,"Pessoas alfabetizadas de 70 anos ou mais de idade, do sexo feminino e cor ou raça - indígena","Literate people 70 years of age or older, female and color or race - indigenous",people,,Education,0,0
