Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
V142,Mulheres alfabetizadas com 60 anos de idade,60-year-old literate women,people,Pessoa02_V086,education,0,1
V143,Mulheres alfabetizadas com 61 anos de idade,61-year-old literate women,people,Pessoa02_V086,education,2,0
V144,Mulheres alfabetizadas com 62 anos de idade,62-year-old literate women,people,Pessoa02_V086,education,0,2
V145,Mulheres alfabetizadas com 63 anos de idade,63-year-old literate women,people,Pessoa02_V086,education,3,0
V146,Mulheres alfabetizadas com 64 anos de idade,64-year-old literate women,people,Pessoa02_V086,education,1,1
V147,Mulheres alfabetizadas com 65 anos de idade,65-year-old literate women,people,Pessoa02_V086,education,0,0
V148,Mulheres alfabetizadas com 66 anos de idade,66-year-old literate women,people,Pessoa02_V086,education,4,2
V149,Mulheres alfabetizadas com 67 anos de idade,67-year-old literate women,people,Pessoa02_V086,education,0,0
V150,Mulheres alfabetizadas com 68 anos de idade,68-year-old literate women,people,Pessoa02_V086,education,1,2
V151,Mulheres alfabetizadas com 69 anos de idade,69-year-old literate women,people,Pessoa02_V086,education,0,0
V152,Mulheres alfabetizadas com 70 anos de idade,70-year-old literate women,people,Pessoa02_V086,education,0,1
V153,Mulheres alfabetizadas com 71 anos de idade,71-year-old literate women,people,Pessoa02_V086,education,0,0
V154,Mulheres alfabetizadas com 72 anos de idade,72-year-old literate women,people,Pessoa02_V086,education,1,2
V155,Mulheres alfabetizadas com 73 anos de idade,73-year-old literate women,people,Pessoa02_V086,education,0,0
V156,Mulheres alfabetizadas com 74 anos de idade,74-year-old literate women,people,Pessoa02_V086,education,2,0
V157,Mulheres alfabetizadas com 75 anos de idade,75-year-old literate women,people,Pessoa02_V086,education,0,0
V158,Mulheres alfabetizadas com 76 anos de idade,76-year-old literate women,people,Pessoa02_V086,education,0,0
V159,Mulheres alfabetizadas com 77 anos de idade,77-year-old literate women,people,Pessoa02_V086,education,0,0
V160,Mulheres alfabetizadas com 78 anos de idade,78-year-old literate women,people,Pessoa02_V086,education,0,1
V161,Mulheres alfabetizadas com 79 anos de idade,Women with literacy at age 79,people,Pessoa02_V086,education,0,0
V162,Mulheres alfabetizadas com 80 ou mais anos de idade ,Women who are literate at least 80 years of age,people,Pessoa02_V086,education,0,1
V163,Mulheres responsáveis alfabetizadas com 10 ou mais anos de idade em domicílios particulares,Responsible literate women aged 10 or over in private households,family_unit,Pessoa01_V078,education,58,64
V164,"Mulheres, cônjuges ou companheiras (de sexo diferente e do mesmo sexo da pessoa responsável) alfabetizadas com 10 ou mais anos de idade em domicílios particulares","Women, spouses or partners (of different sex and of the same sex as the responsible person) literate with 10 years of age or more in private households",family_unit,Pessoa01_V079,education,159,146
V165,Filhas ou enteadas alfabetizadas com 10 ou mais anos de idade em domicílios particulares,Literate daughters or stepchildren with 10 years of age or more in private households,family_unit,Pessoa01_V080,education,126,78
V166,Mães ou sogras alfabetizadas com 20 ou mais anos de idade em domicílios particulares,Mothers or mother-in-law literate with 20 years of age or more in private households,family_unit,Pessoa01_V081,education,3,1
V167,Netas ou bisnetas alfabetizadas com 10 ou mais anos de idade em domicílios particulares,Literate granddaughters or grandchildren with 10 years of age or more in private households,family_unit,Pessoa01_V082,education,11,12
V168,Irmãs alfabetizadas com 10 ou mais anos de idade em domicílios particulares,Literate sisters with 10 or more years of age in private households,family_unit,Pessoa01_V083,education,2,4
V169,Outros parentes mulheres alfabetizadas com 10 ou mais anos de idade em domicílios particulares,Other literate female relatives with 10 or more years of age in private households,family_unit,Pessoa01_V084,education,17,9
V170,Conviventes alfabetizadas com 10 mais anos de idade em domicílios particulares,Literate cohabitants with 10 more years of age in private households,family_unit,Pessoa01_V085,education,0,0
