NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL
V682,Moradores em domicílios particulares permanentes com moradia inadequada – Não existe lixo acumulado nos logradouros
V683,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe identificação do logradouro
V684,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe identificação do logradouro
V685,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe identificação do logradouro
V686,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe identificação do logradouro
V687,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe identificação do logradouro
V688,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe identificação do logradouro
V689,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe identificação do logradouro
V690,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe identificação do logradouro
V691,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe identificação do logradouro
V692,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe identificação do logradouro
V693,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe identificação do logradouro
V694,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe identificação do logradouro
V695,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe iluminação pública
V696,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe iluminação pública
V697,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe iluminação pública
V698,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe iluminação pública
V699,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe iluminação pública
V700,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe iluminação pública
V701,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe iluminação pública
V702,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe iluminação pública
V703,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe iluminação pública
V704,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe iluminação pública
V705,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe iluminação pública
V706,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe iluminação pública
V707,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe pavimentação
V708,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe pavimentação
V709,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe pavimentação
V710,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe pavimentação
V711,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe pavimentação
V712,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe pavimentação
V713,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe pavimentação
V714,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe pavimentação
V715,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe pavimentação
V716,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe pavimentação
V717,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe pavimentação
V718,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe pavimentação
V719,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe calçada
V720,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe calçada
V721,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe calçada
V722,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe calçada
V723,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe calçada
V724,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe calçada
V725,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe calçada
V726,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe calçada
V727,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe calçada
V728,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe calçada
V729,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe calçada
V730,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe calçada
V731,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe meio-fio/guia
V732,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe meio-fio/guia
V733,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe meio-fio/guia
V734,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe meio-fio/guia
V735,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe meio-fio/guia
V736,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe meio-fio/guia
V737,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe meio-fio/guia
V738,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe meio-fio/guia
V739,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe meio-fio/guia
V740,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe meio-fio/guia
V741,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe meio-fio/guia
V742,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe meio-fio/guia
V743,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe bueiro/boca-de-lobo
V744,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe bueiro/boca-de-lobo
V745,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe bueiro/boca-de-lobo
V746,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe bueiro/boca-de-lobo
V747,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe bueiro/boca-de-lobo
V748,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe bueiro/boca-de-lobo
V749,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe bueiro/boca-de-lobo
V750,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe bueiro/boca-de-lobo
V751,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe bueiro/boca-de-lobo
V752,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe bueiro/boca-de-lobo
V753,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe bueiro/boca-de-lobo
V754,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe bueiro/boca-de-lobo
V755,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe rampa para cadeirante
V756,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe rampa para cadeirante
V757,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe rampa para cadeirante
V758,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe rampa para cadeirante
V759,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe rampa para cadeirante
V760,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe rampa para cadeirante
V761,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe rampa para cadeirante
V762,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe rampa para cadeirante
V763,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe rampa para cadeirante
V764,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe rampa para cadeirante
V765,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe rampa para cadeirante
V766,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe rampa para cadeirante
V767,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe arborização
V768,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe arborização
V769,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe arborização
V770,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe arborização
V771,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe arborização
V772,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe arborização
V773,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe arborização
V774,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe arborização
V775,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe arborização
V776,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe arborização
V777,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe arborização
V778,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe arborização
V779,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe esgoto a céu aberto
V780,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe esgoto a céu aberto
V781,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe esgoto a céu aberto
V782,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe esgoto a céu aberto
V783,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe esgoto a céu aberto
V784,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe esgoto a céu aberto
V785,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe esgoto a céu aberto
V786,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe esgoto a céu aberto
V787,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe esgoto a céu aberto
V788,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe esgoto a céu aberto
V789,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita - Existe esgoto a céu aberto
V790,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe esgoto a céu aberto
V791,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Existe lixo acumulado nos logradouros
V792,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita até 1/4 do SM – Não existe lixo acumulado nos logradouros
V793,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Existe lixo acumulado nos logradouros
V794,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/4 a 1/2 SM – Não existe lixo acumulado nos logradouros
V795,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Existe lixo acumulado nos logradouros
V796,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1/2 a 1 SM – Não existe lixo acumulado nos logradouros
V797,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Existe lixo acumulado nos logradouros
V798,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 1 a 2 SM – Não existe lixo acumulado nos logradouros
V799,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Existe lixo acumulado nos logradouros
V800,Moradores em domicílios particulares permanentes com rendimento nominal mensal domiciliar per capita de mais de 2 SM – Não existe lixo acumulado nos logradouros
V801,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Existe lixo acumulado nos logradouros
V802,Moradores em domicílios particulares permanentes sem rendimento nominal mensal domiciliar per capita – Não existe lixo acumulado nos logradouros
V803,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe identificação do logradouro
V804,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe identificação do logradouro
V805,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe identificação do logradouro
V806,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe identificação do logradouro
V807,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe iluminação pública
V808,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe iluminação pública
V809,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe iluminação pública
V810,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe iluminação pública
V811,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe pavimentação
V812,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe pavimentação
V813,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe pavimentação
V814,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe pavimentação
V815,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe calçada
V816,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe calçada
V817,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe calçada
V818,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe calçada
V819,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe meio-fio/guia
V820,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe meio-fio/guia
V821,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe meio-fio/guia
V822,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe meio-fio/guia
V823,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe bueiro/boca-de-lobo
V824,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe bueiro/boca-de-lobo
V825,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe bueiro/boca-de-lobo
V826,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe bueiro/boca-de-lobo
V827,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe rampa para cadeirante
V828,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe rampa para cadeirante
V829,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe rampa para cadeirante
V830,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe rampa para cadeirante
V831,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe arborização
V832,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe arborização
V833,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe arborização
V834,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe arborização
V835,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe esgoto a céu aberto
V836,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe esgoto a céu aberto
V837,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe esgoto a céu aberto
V838,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe esgoto a céu aberto
V839,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Existe lixo acumulado nos logradouros
V840,Moradores em domicílios particulares permanentes com responsável do sexo masculino – Não existe lixo acumulado nos logradouros
V841,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Existe lixo acumulado nos logradouros
V842,Moradores em domicílios particulares permanentes com responsável do sexo feminino – Não existe lixo acumulado nos logradouros
