Nome da variável,Descrição da variável,Variable description,unit,denominators,subsection,data_sample1,data_sample2
V028,Homens com 5 meses de idade,Men 5 months old,people,Pessoa11_V022,age_gender,0,2
V029,Homens com 6 meses de idade,Men 6 months old,people,Pessoa11_V022,age_gender,0,0
V030,Homens com 7 meses de idade,7-month-old men,people,Pessoa11_V022,age_gender,1,1
V031,Homens com 8 meses de idade,Men 8 months old,people,Pessoa11_V022,age_gender,2,0
V032,Homens com 9 meses de idade,9-month-old men,people,Pessoa11_V022,age_gender,0,2
V033,Homens com 10 meses de idade,10-month-old men,people,Pessoa11_V022,age_gender,0,0
V034,Homens com 11 meses de idade,11-month-old men,people,Pessoa11_V022,age_gender,2,1
V035,Homens de 1 ano de idade,1 year old men,people,Pessoa11_V001,age_gender,7,13
V036,Homens com 2 anos de idade,Two-year-old men,people,Pessoa11_V001,age_gender,6,11
V037,Homens com 3 anos de idade,Three-year-old men,people,Pessoa11_V001,age_gender,9,14
V038,Homens com 4 anos de idade,Men 4 years old,people,Pessoa11_V001,age_gender,10,7
V039,Homens com 5 anos de idade,Men 5 years old,people,Pessoa11_V001,age_gender,11,8
V040,Homens com 6 anos de idade,Men 6 years old,people,Pessoa11_V001,age_gender,12,13
V041,Homens com 7 anos de idade,7-year-old men,people,Pessoa11_V001,age_gender,5,13
V042,Homens com 8 anos de idade,8-year-old men,people,Pessoa11_V001,age_gender,12,11
V043,Homens com 9 anos de idade,9-year-old men,people,Pessoa11_V001,age_gender,7,4
V044,Homens com 10 anos de idade,10 year old men,people,Pessoa11_V001,age_gender,8,12
V045,Homens com 11 anos de idade,11-year-old men,people,Pessoa11_V001,age_gender,8,13
V046,Homens com 12 anos de idade,Men with 12 years of age,people,Pessoa11_V001,age_gender,9,9
V047,Homens com 13 anos de idade,13-year-old men,people,Pessoa11_V001,age_gender,9,17
V048,Homens com 14 anos de idade,Men with 14 years of age,people,Pessoa11_V001,age_gender,6,15
V049,Homens com 15 anos de idade,Men with 15 years of age,people,Pessoa11_V001,age_gender,9,10
V050,Homens com 16 anos de idade,16-year-old men,people,Pessoa11_V001,age_gender,12,7
V051,Homens com 17 anos de idade,17-year-old men,people,Pessoa11_V001,age_gender,5,11
V052,Homens com 18 anos de idade,18-year-old men,people,Pessoa11_V001,age_gender,8,8
V053,Homens com 19 anos de idade,19-year-old men,people,Pessoa11_V001,age_gender,7,6
V054,Homens com 20 anos de idade,20-year-old men,people,Pessoa11_V001,age_gender,10,13
V055,Homens com 21 anos de idade,21-year-old men,people,Pessoa11_V001,age_gender,9,7
V056,Homens com 22 anos de idade,22-year-old men,people,Pessoa11_V001,age_gender,10,8
V057,Homens com 23 anos de idade,23-year-old men,people,Pessoa11_V001,age_gender,6,7
V058,Homens com 24 anos de idade,24-year-old men,people,Pessoa11_V001,age_gender,10,11
V059,Homens com 25 anos de idade,25-year-old men,people,Pessoa11_V001,age_gender,11,10
V060,Homens com 26 anos de idade,26-year-old men,people,Pessoa11_V001,age_gender,7,8
V061,Homens com 27 anos de idade,27-year-old men,people,Pessoa11_V001,age_gender,6,3
V062,Homens com 28 anos de idade,28-year-old men,people,Pessoa11_V001,age_gender,13,9
V063,Homens com 29 anos de idade,29-year-old men,people,Pessoa11_V001,age_gender,4,10
V064,Homens com 30 anos de idade,30-year-old men,people,Pessoa11_V001,age_gender,4,4
V065,Homens com 31 anos de idade,31-year-old men,people,Pessoa11_V001,age_gender,7,6
V066,Homens com 32 anos de idade,32-year-old men,people,Pessoa11_V001,age_gender,7,7
V067,Homens com 33 anos de idade,33-year-old men,people,Pessoa11_V001,age_gender,2,5
V068,Homens com 34 anos de idade,34-year-old men,people,Pessoa11_V001,age_gender,7,11
V069,Homens com 35 anos de idade,35-year-old men,people,Pessoa11_V001,age_gender,7,6
V070,Homens com 36 anos de idade,36-year-old men,people,Pessoa11_V001,age_gender,5,7
V071,Homens com 37 anos de idade,37-year-old men,people,Pessoa11_V001,age_gender,5,7
V072,Homens com 38 anos de idade,38-year-old men,people,Pessoa11_V001,age_gender,8,8
V073,Homens com 39 anos de idade,39-year-old men,people,Pessoa11_V001,age_gender,9,4
V074,Homens com 40 anos de idade,40-year-old men,people,Pessoa11_V001,age_gender,7,9
V075,Homens com 41 anos de idade,41-year-old men,people,Pessoa11_V001,age_gender,3,4
V076,Homens com 42 anos de idade,42-year-old men,people,Pessoa11_V001,age_gender,5,2
V077,Homens com 43 anos de idade,43-year-old men,people,Pessoa11_V001,age_gender,7,5
V078,Homens com 44 anos de idade,44-year-old men,people,Pessoa11_V001,age_gender,3,4
V079,Homens com 45 anos de idade,Men 45 years old,people,Pessoa11_V001,age_gender,4,4
V080,Homens com 46 anos de idade,46-year-old men,people,Pessoa11_V001,age_gender,5,3
V081,Homens com 47 anos de idade,47-year-old men,people,Pessoa11_V001,age_gender,4,3
V082,Homens com 48 anos de idade,48-year-old men,people,Pessoa11_V001,age_gender,6,3
V083,Homens com 49 anos de idade,49-year-old men,people,Pessoa11_V001,age_gender,11,3
V084,Homens com 50 anos de idade,50-year-old men,people,Pessoa11_V001,age_gender,7,2
V085,Homens com 51 anos de idade,51-year-old men,people,Pessoa11_V001,age_gender,7,2
V086,Homens com 52 anos de idade,52-year-old men,people,Pessoa11_V001,age_gender,5,3
V087,Homens com 53 anos de idade,53-year-old men,people,Pessoa11_V001,age_gender,5,0
V088,Homens com 54 anos de idade,54-year-old men,people,Pessoa11_V001,age_gender,3,0
V089,Homens com 55 anos de idade,55-year-old men,people,Pessoa11_V001,age_gender,4,2
V090,Homens com 56 anos de idade,56-year-old men,people,Pessoa11_V001,age_gender,8,2
V091,Homens com 57 anos de idade,57-year-old men,people,Pessoa11_V001,age_gender,4,3
V092,Homens com 58 anos de idade,58-year-old men,people,Pessoa11_V001,age_gender,4,1
V093,Homens com 59 anos de idade,59-year-old men,people,Pessoa11_V001,age_gender,6,2
V094,Homens com 60 anos de idade,60-year-old men,people,Pessoa11_V001,age_gender,4,2
V095,Homens com 61 anos de idade,61-year-old men,people,Pessoa11_V001,age_gender,5,1
V096,Homens com 62 anos de idade,62-year-old men,people,Pessoa11_V001,age_gender,2,1
V097,Homens com 63 anos de idade,63-year-old men,people,Pessoa11_V001,age_gender,3,3
V098,Homens com 64 anos de idade,64-year-old men,people,Pessoa11_V001,age_gender,2,1
V099,Homens com 65 anos de idade,65-year-old men,people,Pessoa11_V001,age_gender,4,3
V100,Homens com 66 anos de idade,66-year-old men,people,Pessoa11_V001,age_gender,3,1
V101,Homens com 67 anos de idade,67-year-old men,people,Pessoa11_V001,age_gender,1,2
V102,Homens com 68 anos de idade,68-year-old men,people,Pessoa11_V001,age_gender,5,2
V103,Homens com 69 anos de idade,69-year-old men,people,Pessoa11_V001,age_gender,1,1
V104,Homens com 70 anos de idade,70-year-old men,people,Pessoa11_V001,age_gender,1,2
V105,Homens com 71 anos de idade,71-year-old men,people,Pessoa11_V001,age_gender,1,1
V106,Homens com 72 anos de idade,72-year-old men,people,Pessoa11_V001,age_gender,3,2
V107,Homens com 73 anos de idade,73-year-old men,people,Pessoa11_V001,age_gender,3,3
V108,Homens com 74 anos de idade,74-year-old men,people,Pessoa11_V001,age_gender,2,1
V109,Homens com 75 anos de idade,75-year-old men,people,Pessoa11_V001,age_gender,0,1
V110,Homens com 76 anos de idade,76-year-old men,people,Pessoa11_V001,age_gender,2,3
V111,Homens com 77 anos de idade,77-year-old men,people,Pessoa11_V001,age_gender,2,0
V112,Homens com 78 anos de idade,78-year-old men,people,Pessoa11_V001,age_gender,1,1
V113,Homens com 79 anos de idade,79-year-old men,people,Pessoa11_V001,age_gender,0,1
V114,Homens com 80 anos de idade,80-year-old men,people,Pessoa11_V001,age_gender,1,0
V115,Homens com 81 anos de idade,81-year-old men,people,Pessoa11_V001,age_gender,0,1
V116,Homens com 82 anos de idade,82-year-old men,people,Pessoa11_V001,age_gender,1,1
V117,Homens com 83 anos de idade,83-year-old men,people,Pessoa11_V001,age_gender,1,1
V118,Homens com 84 anos de idade,84-year-old men,people,Pessoa11_V001,age_gender,0,0
V119,Homens com 85 anos de idade,85-year-old men,people,Pessoa11_V001,age_gender,0,0
V120,Homens com 86 anos de idade,86-year-old men,people,Pessoa11_V001,age_gender,0,0
V121,Homens com 87 anos de idade,87-year-old men,people,Pessoa11_V001,age_gender,0,0
V122,Homens com 88 anos de idade,88-year-old men,people,Pessoa11_V001,age_gender,1,0
V123,Homens com 89 anos de idade,89-year-old men,people,Pessoa11_V001,age_gender,0,0
V124,Homens com 90 anos de idade,90 year old men,people,Pessoa11_V001,age_gender,0,0
V125,Homens com 91 anos de idade,91-year-old men,people,Pessoa11_V001,age_gender,1,1
V126,Homens com 92 anos de idade,92-year-old men,people,Pessoa11_V001,age_gender,0,0
V127,Homens com 93 anos de idade,93-year-old men,people,Pessoa11_V001,age_gender,0,0
V128,Homens com 94 anos de idade,94-year-old men,people,Pessoa11_V001,age_gender,0,0
V129,Homens com 95 anos de idade,95-year-old men,people,Pessoa11_V001,age_gender,0,0
V130,Homens com 96 anos de idade,96-year-old men,people,Pessoa11_V001,age_gender,0,0
V131,Homens com 97 anos de idade,97-year-old men,people,Pessoa11_V001,age_gender,0,0
V132,Homens com 98 anos de idade,98-year-old men,people,Pessoa11_V001,age_gender,0,0
V133,Homens com 99 anos de idade,99-year-old men,people,Pessoa11_V001,age_gender,0,0
V134,Homens com 100 anos ou mais de idade,Men aged 100 years or over,people,Pessoa11_V001,age_gender,0,0
