NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL,DESCRIPTION OF THE VARIABLE,unit,target,subsection,data_sample1,data_sample2
V856,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe iluminação pública,Residents in permanent private households under 1 year of age - No public lighting,household,V422,Age and Gender,0,1
V857,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe iluminação pública,Residents in permanent private households from 1 to 4 years old - Public lighting,household,V422,Age and Gender,63,82
V858,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe iluminação pública,Residents in permanent private households from 1 to 4 years old - No public lighting,household,V422,Age and Gender,0,4
V859,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe iluminação pública,Residents in permanent private households from 5 to 9 years of age - Public lighting,household,V422,Age and Gender,92,103
V860,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe iluminação pública,Residents in permanent private households from 5 to 9 years of age - No public lighting,household,V422,Age and Gender,0,2
V861,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe iluminação pública,Residents in permanent private households from 10 to 14 years of age - Public lighting,household,V422,Age and Gender,101,108
V862,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe iluminação pública,Residents in permanent private households from 10 to 14 years of age - No public lighting,household,V422,Age and Gender,0,5
V863,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe iluminação pública,Residents in permanent private households from 15 to 59 years of age - Public lighting,household,V422,Age and Gender,612,487
V864,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe iluminação pública,Residents in permanent private households from 15 to 59 years of age - No public lighting,household,V422,Age and Gender,0,29
V865,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe iluminação pública,Residents in permanent private households 60 years of age or older - Public lighting,household,V422,Age and Gender,81,52
V866,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe iluminação pública,Residents in permanent private households 60 years of age or older - No public lighting,household,V422,Age and Gender,0,7
V867,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe pavimentação,Residents in permanent private households less than 1 year old - Paving exists,household,V422,Age and Gender,8,5
V868,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe pavimentação,Residents in permanent private households less than 1 year old - There is no flooring,household,V422,Age and Gender,0,14
V869,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe pavimentação,Residents in permanent private households from 1 to 4 years old - Paving exists,household,V422,Age and Gender,60,23
V870,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe pavimentação,Residents in permanent private households from 1 to 4 years old - There is no flooring,household,V422,Age and Gender,3,63
V871,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe pavimentação,Residents in permanent private households from 5 to 9 years of age - Paving is available,household,V422,Age and Gender,83,38
V872,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe pavimentação,Residents in permanent private households from 5 to 9 years of age - There is no flooring,household,V422,Age and Gender,9,67
V873,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe pavimentação,Residents in permanent private households from 10 to 14 years of age - Paving exists,household,V422,Age and Gender,97,39
V874,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe pavimentação,Residents in permanent private households from 10 to 14 years of age - There is no flooring,household,V422,Age and Gender,4,74
V875,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe pavimentação,Residents in permanent private homes from 15 to 59 years of age - Paving exists,household,V422,Age and Gender,583,195
V876,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe pavimentação,Residents in permanent private homes from 15 to 59 years of age - No paving,household,V422,Age and Gender,29,321
V877,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe pavimentação,Residents in permanent private households 60 years of age or older - Paving exists,household,V422,Age and Gender,81,20
V878,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe pavimentação,Residents in permanent private households 60 years of age or older - No flooring,household,V422,Age and Gender,0,39
V879,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe calçada,Residents in permanent private households less than 1 year old - There is a sidewalk,household,V422,Age and Gender,2,2
V880,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe calçada,Residents in permanent private households under 1 year of age - No sidewalk,household,V422,Age and Gender,6,17
V881,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe calçada,Residents in permanent private households from 1 to 4 years old - There is a sidewalk,household,V422,Age and Gender,12,9
V882,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe calçada,Residents in permanent private households from 1 to 4 years old - There is no sidewalk,household,V422,Age and Gender,51,77
V883,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe calçada,Residents in permanent private homes from 5 to 9 years old - There is a sidewalk,household,V422,Age and Gender,28,7
V884,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe calçada,Residents in permanent private homes from 5 to 9 years of age - No sidewalk,household,V422,Age and Gender,64,98
V885,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe calçada,Residents in permanent private households from 10 to 14 years old - There is a sidewalk,household,V422,Age and Gender,30,15
V886,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe calçada,Residents in permanent private households from 10 to 14 years of age - No sidewalk,household,V422,Age and Gender,71,98
V887,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe calçada,Residents in permanent private households from 15 to 59 years old - There is a sidewalk,household,V422,Age and Gender,172,60
V888,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe calçada,Residents in permanent private households from 15 to 59 years of age - No sidewalk,household,V422,Age and Gender,440,456
V889,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe calçada,Residents in permanent private households 60 years of age or older - Exist sidewalk,household,V422,Age and Gender,30,4
V890,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe calçada,Residents in permanent private households 60 years of age or older - No sidewalk,household,V422,Age and Gender,51,55
V891,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe meio-fio/guia,Residents in permanent private households less than 1 year old - There is a curb / guide,household,V422,Age and Gender,8,5
V892,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe meio-fio/guia,Residents in permanent private households under 1 year of age - No curb / guide,household,V422,Age and Gender,0,14
V893,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe meio-fio/guia,Residents in permanent private households from 1 to 4 years old - There is a curb / guide,household,V422,Age and Gender,60,22
V894,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe meio-fio/guia,Residents in permanent private households from 1 to 4 years old - No curb / guide,household,V422,Age and Gender,3,64
V895,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe meio-fio/guia,Residents in permanent private homes from 5 to 9 years old - There is a curb / guide,household,V422,Age and Gender,80,37
V896,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe meio-fio/guia,Residents in permanent private households from 5 to 9 years of age - No curb / guide,household,V422,Age and Gender,12,68
V897,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe meio-fio/guia,Residents in permanent private households from 10 to 14 years old - There is a curb / guide,household,V422,Age and Gender,90,35
V898,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe meio-fio/guia,Residents in permanent private households from 10 to 14 years of age - No curb / guide,household,V422,Age and Gender,11,78
V899,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe meio-fio/guia,Residents in permanent private homes from 15 to 59 years old - There is a curb / guide,household,V422,Age and Gender,554,180
V900,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe meio-fio/guia,Residents in permanent private homes from 15 to 59 years of age - No curb / guide,household,V422,Age and Gender,58,336
V901,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe meio-fio/guia,Residents in permanent private households 60 years of age or older - There is a curb / guide,household,V422,Age and Gender,79,17
V902,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe meio-fio/guia,Residents in permanent private households 60 years of age or older - No curb / guide,household,V422,Age and Gender,2,42
V903,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe bueiro/boca-de-lobo,Residents in permanent private households less than 1 year old - There is manhole / mouth-of-wolf,household,V422,Age and Gender,4,0
V904,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe bueiro/boca-de-lobo,Residents in permanent private households under 1 year of age - There is no manhole / mouth-of-wolf,household,V422,Age and Gender,4,19
V905,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe bueiro/boca-de-lobo,Residents in permanent private households from 1 to 4 years old - There is manhole / mouth-of-wolf,household,V422,Age and Gender,21,0
V906,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe bueiro/boca-de-lobo,Residents in permanent private households from 1 to 4 years of age - There is no manhole / mouth-of-wolf,household,V422,Age and Gender,42,86
V907,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe bueiro/boca-de-lobo,Residents in permanent private households from 5 to 9 years old - There is manhole / mouth-of-wolf,household,V422,Age and Gender,32,0
V908,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe bueiro/boca-de-lobo,Residents in permanent private households from 5 to 9 years of age - There is no manhole / mouth-of-wolf,household,V422,Age and Gender,60,105
V909,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe bueiro/boca-de-lobo,Residents in permanent private households from 10 to 14 years old - There is manhole / mouth-of-wolf,household,V422,Age and Gender,53,0
V910,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe bueiro/boca-de-lobo,Residents in permanent private dwellings from 10 to 14 years of age - There is no manhole / mouth-of-wolf,household,V422,Age and Gender,48,113
V911,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe bueiro/boca-de-lobo,Residents in permanent private homes from 15 to 59 years of age - There is manhole / mouth-of-wolf,household,V422,Age and Gender,280,0
V912,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe bueiro/boca-de-lobo,Residents in permanent private households from 15 to 59 years of age - There is no manhole / mouth-of-wolf,household,V422,Age and Gender,332,516
V913,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe bueiro/boca-de-lobo,Residents in permanent private households 60 years of age or older - There is manhole / mouth-watering,household,V422,Age and Gender,44,0
V914,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe bueiro/boca-de-lobo,Residents in permanent private households of 60 years of age or older - There is no manhole / mouth-of-wolf,household,V422,Age and Gender,37,59
V915,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe rampa para cadeirante,Residents in permanent private households less than 1 year old - There is a wheelchair ramp,household,V422,Age and Gender,0,0
V916,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe rampa para cadeirante,Residents in permanent private households under 1 year of age - No wheelchair ramp,household,V422,Age and Gender,8,19
V917,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe rampa para cadeirante,Residents in permanent private households from 1 to 4 years old - There is a wheelchair ramp,household,V422,Age and Gender,5,0
V918,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe rampa para cadeirante,Residents in permanent private households from 1 to 4 years old - There is no wheelchair ramp,household,V422,Age and Gender,58,86
V919,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe rampa para cadeirante,Residents in permanent private households from 5 to 9 years old - There is a wheelchair ramp,household,V422,Age and Gender,6,0
V920,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe rampa para cadeirante,Residents in permanent private households from 5 to 9 years of age - There is no wheelchair ramp,household,V422,Age and Gender,86,105
V921,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe rampa para cadeirante,Residents in permanent private households from 10 to 14 years of age - There is a wheelchair ramp,household,V422,Age and Gender,1,0
V922,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe rampa para cadeirante,Residents in permanent private households from 10 to 14 years of age - There is no wheelchair ramp,household,V422,Age and Gender,100,113
V923,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe rampa para cadeirante,Residents in permanent private households from 15 to 59 years of age - There is a wheelchair ramp,household,V422,Age and Gender,33,0
V924,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe rampa para cadeirante,Residents in permanent private homes from 15 to 59 years of age - There is no wheelchair ramp,household,V422,Age and Gender,579,516
V925,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe rampa para cadeirante,Residents in permanent private households 60 years of age or older - There is a wheelchair ramp,household,V422,Age and Gender,1,0
V926,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe rampa para cadeirante,Residents in permanent private households 60 years of age or older - No wheelchair ramp,household,V422,Age and Gender,80,59
V927,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe arborização,Residents in permanent private households less than 1 year old - There is afforestation,household,V422,Age and Gender,2,2
V928,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe arborização,Residents in permanent private households under 1 year of age - There is no afforestation,household,V422,Age and Gender,6,17
V929,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe arborização,Residents in permanent private households from 1 to 4 years old - There is afforestation,household,V422,Age and Gender,18,9
V930,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe arborização,Residents in permanent private households from 1 to 4 years old - There is no afforestation,household,V422,Age and Gender,45,77
V931,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe arborização,Residents in permanent private homes from 5 to 9 years old - There is afforestation,household,V422,Age and Gender,33,7
V932,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe arborização,Residents in permanent private households from 5 to 9 years old - There is no afforestation,household,V422,Age and Gender,59,98
V933,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe arborização,Residents in permanent private households from 10 to 14 years of age - There is afforestation,household,V422,Age and Gender,38,15
V934,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe arborização,Residents in permanent private households from 10 to 14 years of age - There is no afforestation,household,V422,Age and Gender,63,98
V935,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe arborização,Residents in permanent private households from 15 to 59 years of age - There is afforestation,household,V422,Age and Gender,256,60
V936,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe arborização,Residents in permanent private households from 15 to 59 years of age - There is no afforestation,household,V422,Age and Gender,356,456
V937,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe arborização,Residents in permanent private households 60 years of age or older - There is afforestation,household,V422,Age and Gender,40,4
V938,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe arborização,Residents in permanent private households 60 years of age or older - There is no afforestation,household,V422,Age and Gender,41,55
V939,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe esgoto a céu aberto,Residents in permanent private households less than 1 year old - There is open sewage,household,V422,Age and Gender,1,0
V940,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe esgoto a céu aberto,Residents in permanent private households under 1 year of age - No open sewage,household,V422,Age and Gender,7,19
V941,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe esgoto a céu aberto,Residents in permanent private households from 1 to 4 years old - There is open sewage,household,V422,Age and Gender,2,0
V942,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe esgoto a céu aberto,Residents in permanent private households from 1 to 4 years old - No open sewage,household,V422,Age and Gender,61,86
V943,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe esgoto a céu aberto,Residents in permanent private households from 5 to 9 years old - There is open sewage,household,V422,Age and Gender,7,0
V944,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe esgoto a céu aberto,Residents in permanent private households from 5 to 9 years of age - No open sewage,household,V422,Age and Gender,85,105
V945,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe esgoto a céu aberto,Residents in permanent private households from 10 to 14 years old - There is open sewage,household,V422,Age and Gender,9,0
V946,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe esgoto a céu aberto,Residents in permanent private households from 10 to 14 years of age - No open sewage,household,V422,Age and Gender,92,113
V947,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe esgoto a céu aberto,Residents in permanent private homes from 15 to 59 years old - There is open sewage,household,V422,Age and Gender,28,0
V948,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe esgoto a céu aberto,Residents in permanent private households from 15 to 59 years of age - No open sewage,household,V422,Age and Gender,584,516
V949,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe esgoto a céu aberto,Residents in permanent private households 60 years of age or older - There is open sewage,household,V422,Age and Gender,2,0
V950,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe esgoto a céu aberto,Residents in permanent private households 60 years of age or older - No open sewage,household,V422,Age and Gender,79,59
V951,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Existe lixo acumulado nos logradouros,Residents in permanent private households with less than 1 year of age - There is accumulated garbage in the streets,household,V422,Age and Gender,0,0
V952,Moradores em domicílios particulares permanentes com menos de 1 ano de idade – Não existe lixo acumulado nos logradouros,Residents in permanent private households with less than 1 year of age - There is no accumulated garbage in the public places,household,V422,Age and Gender,8,19
V953,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Existe lixo acumulado nos logradouros,Residents in permanent private households from 1 to 4 years old - There is accumulated garbage in the street,household,V422,Age and Gender,0,0
V954,Moradores em domicílios particulares permanentes de 1 a 4 anos de idade – Não existe lixo acumulado nos logradouros,Residents in permanent private households from 1 to 4 years old - There is no accumulated garbage in the public places,household,V422,Age and Gender,63,86
V955,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Existe lixo acumulado nos logradouros,Residents in permanent private homes from 5 to 9 years old - There is accumulated garbage in the streets,household,V422,Age and Gender,0,0
V956,Moradores em domicílios particulares permanentes de 5 a 9 anos de idade – Não existe lixo acumulado nos logradouros,Residents in permanent private homes from 5 to 9 years old - There is no accumulated garbage in the streets,household,V422,Age and Gender,92,105
V957,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Existe lixo acumulado nos logradouros,Residents in permanent private households from 10 to 14 years old - There is accumulated garbage in the public places,household,V422,Age and Gender,0,0
V958,Moradores em domicílios particulares permanentes de 10 a 14 anos de idade – Não existe lixo acumulado nos logradouros,Residents in permanent private households from 10 to 14 years of age - There is no accumulated garbage in the street,household,V422,Age and Gender,101,113
V959,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Existe lixo acumulado nos logradouros,Residents in permanent private homes from 15 to 59 years of age - There is accumulated garbage in the streets,household,V422,Age and Gender,0,0
V960,Moradores em domicílios particulares permanentes de 15 a 59 anos de idade – Não existe lixo acumulado nos logradouros,Residents in permanent private homes from 15 to 59 years of age - There is no accumulated garbage in the street,household,V422,Age and Gender,612,516
V961,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Existe lixo acumulado nos logradouros,Residents in permanent private households 60 years of age or older - There is accumulated garbage in the street,household,V422,Age and Gender,0,0
V962,Moradores em domicílios particulares permanentes de 60 anos ou mais de idade – Não existe lixo acumulado nos logradouros,Residents in permanent private households 60 years of age or older - There is no accumulated garbage in the street,household,V422,Age and Gender,81,59
V963,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe identificação do logradouro,Residents in permanent private households of color or white race - There is identification of the public place,household,V422,Race and Ethnicity,219,213
V964,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe identificação do logradouro,Residents in permanent private households of color or white race - No street identification,household,V422,Race and Ethnicity,118,136
V965,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe identificação do logradouro,Residents in permanent private households of color or black race - There is an identification of the public place,household,V422,Race and Ethnicity,22,33
V966,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe identificação do logradouro,Residents in permanent private households of color or black race - No street identification,household,V422,Race and Ethnicity,5,13
V967,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe identificação do logradouro,Residents in permanent private households of color or yellow race - There is identification of the public place,household,V422,Race and Ethnicity,7,4
V968,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe identificação do logradouro,Residents in permanent private households of color or yellow race - No street id,household,V422,Race and Ethnicity,7,5
V969,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe identificação do logradouro,Residents in permanent private households of color or brown breed - There is identification of the place,household,V422,Race and Ethnicity,361,288
V970,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe identificação do logradouro,Residents in permanent private households of color or brown breed - No street identification,household,V422,Race and Ethnicity,218,206
V971,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe identificação do logradouro,Residents in permanent private households of color or indigenous race - There is identification of the public place,household,V422,Race and Ethnicity,0,0
V972,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe identificação do logradouro,Residents in permanent private households of color or indigenous race - There is no identification of the public place,household,V422,Race and Ethnicity,0,0
V973,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe iluminação pública,Residents in permanent private households of color or white race - Public lighting,household,V422,Race and Ethnicity,337,331
V974,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe iluminação pública,Residents in permanent private households of color or white race - No public lighting,household,V422,Race and Ethnicity,0,18
V975,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe iluminação pública,Residents in permanent private households of color or black race - Public lighting,household,V422,Race and Ethnicity,27,46
V976,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe iluminação pública,Residents in permanent private households of color or black race - No public lighting,household,V422,Race and Ethnicity,0,0
V977,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe iluminação pública,Residents in permanent private households of color or yellow race - Public lighting,household,V422,Race and Ethnicity,14,7
V978,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe iluminação pública,Residents in permanent private households of color or yellow race - No public lighting,household,V422,Race and Ethnicity,0,2
V979,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe iluminação pública,Residents in permanent private households of color or brown breed - Public lighting,household,V422,Race and Ethnicity,579,466
V980,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe iluminação pública,Residents in permanent private households of color or brown breed - No public lighting,household,V422,Race and Ethnicity,0,28
V981,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe iluminação pública,Residents in permanent private dwellings of color or indigenous race - There is public lighting,household,V422,Race and Ethnicity,0,0
V982,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe iluminação pública,Residents in permanent private households of color or indigenous race - No public lighting,household,V422,Race and Ethnicity,0,0
V983,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe pavimentação,Residents in permanent private households of color or white race - Paving exists,household,V422,Race and Ethnicity,326,107
V984,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe pavimentação,Residents in permanent private households of color or white race - There is no flooring,household,V422,Race and Ethnicity,11,242
V985,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe pavimentação,Residents in permanent private households of color or black race - Paving exists,household,V422,Race and Ethnicity,27,13
V986,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe pavimentação,Residents in permanent private households of color or black race - There is no flooring,household,V422,Race and Ethnicity,0,33
V987,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe pavimentação,Residents in permanent private households of yellow color or race - Paving exists,household,V422,Race and Ethnicity,13,3
V988,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe pavimentação,Residents in permanent private households of color or yellow race - There is no flooring,household,V422,Race and Ethnicity,1,6
V989,Moradores em domicílios particulares permanentes de cor ou raça parda – Existe pavimentação,Residents in permanent private households of color or brown race - Paving exists,household,V422,Race and Ethnicity,546,197
V990,Moradores em domicílios particulares permanentes de cor ou raça parda – Não existe pavimentação,Residents in permanent private households of color or brown breed - There is no flooring,household,V422,Race and Ethnicity,33,297
V991,Moradores em domicílios particulares permanentes de cor ou raça indígena – Existe pavimentação,Residents in permanent private households of color or indigenous race - Paving exists,household,V422,Race and Ethnicity,0,0
V992,Moradores em domicílios particulares permanentes de cor ou raça indígena – Não existe pavimentação,Residents in permanent private dwellings of color or indigenous race - There is no pavement,household,V422,Race and Ethnicity,0,0
V993,Moradores em domicílios particulares permanentes de cor ou raça branca – Existe calçada,Residents in permanent private households of color or white race - Exist sidewalk,household,V422,Race and Ethnicity,91,43
V994,Moradores em domicílios particulares permanentes de cor ou raça branca – Não existe calçada,Residents in permanent private households of color or white race - There is no sidewalk,household,V422,Race and Ethnicity,246,306
V995,Moradores em domicílios particulares permanentes de cor ou raça preta – Existe calçada,Residents in permanent private households of color or black race - Exist sidewalk,household,V422,Race and Ethnicity,4,1
V996,Moradores em domicílios particulares permanentes de cor ou raça preta – Não existe calçada,Residents in permanent private households of color or black race - There is no sidewalk,household,V422,Race and Ethnicity,23,45
V997,Moradores em domicílios particulares permanentes de cor ou raça amarela – Existe calçada,Residents in permanent private households of color or yellow race - Exist sidewalk,household,V422,Race and Ethnicity,4,0
V998,Moradores em domicílios particulares permanentes de cor ou raça amarela – Não existe calçada,Residents in permanent private households of color or yellow race - There is no sidewalk,household,V422,Race and Ethnicity,10,9
