Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
V035,Pessoas alfabetizadas com 38 anos de idade,38-year-old literate,people,V001,Education,16,13
V036,Pessoas alfabetizadas com 39 anos de idade,39-year-old literate people,people,V001,Education,17,7
V037,Pessoas alfabetizadas com 40 anos de idade,40-year-old literate people,people,V001,Education,6,10
V038,Pessoas alfabetizadas com 41 anos de idade,41-year-old literate,people,V001,Education,10,9
V039,Pessoas alfabetizadas com 42 anos de idade,42-year-old literate,people,V001,Education,10,5
V040,Pessoas alfabetizadas com 43 anos de idade,43-year-old literate,people,V001,Education,11,7
V041,Pessoas alfabetizadas com 44 anos de idade,44-year-old literate,people,V001,Education,10,5
V042,Pessoas alfabetizadas com 45 anos de idade,45-year-old literate,people,V001,Education,7,7
V043,Pessoas alfabetizadas com 46 anos de idade,46-year-old literate,people,V001,Education,6,4
V044,Pessoas alfabetizadas com 47 anos de idade,47-year-old literate,people,V001,Education,6,4
V045,Pessoas alfabetizadas com 48 anos de idade,48-year-old literate,people,V001,Education,11,7
V046,Pessoas alfabetizadas com 49 anos de idade,49-year-old literate,people,V001,Education,16,5
V047,Pessoas alfabetizadas com 50 anos de idade,50-year-old literate,people,V001,Education,12,3
V048,Pessoas alfabetizadas com 51 anos de idade,51-year-old literate,people,V001,Education,11,5
V049,Pessoas alfabetizadas com 52 anos de idade,52-year-old literate people,people,V001,Education,10,3
V050,Pessoas alfabetizadas com 53 anos de idade,53-year-old literate,people,V001,Education,10,2
V051,Pessoas alfabetizadas com 54 anos de idade,54-year-old literate,people,V001,Education,6,4
V052,Pessoas alfabetizadas com 55 anos de idade,55-year-old literate,people,V001,Education,8,6
V053,Pessoas alfabetizadas com 56 anos de idade,56-year-old literate,people,V001,Education,9,5
V054,Pessoas alfabetizadas com 57 anos de idade,57-year-old literate,people,V001,Education,5,3
V055,Pessoas alfabetizadas com 58 anos de idade,58-year-old literate,people,V001,Education,8,1
V056,Pessoas alfabetizadas com 59 anos de idade,59-year-old literate,people,V001,Education,8,2
V057,Pessoas alfabetizadas com 60 anos de idade,60-year-old literate people,people,V001,Education,3,2
V058,Pessoas alfabetizadas com 61 anos de idade,61-year-old literate,people,V001,Education,6,1
V059,Pessoas alfabetizadas com 62 anos de idade,62-year-old literate,people,V001,Education,1,3
V060,Pessoas alfabetizadas com 63 anos de idade,63-year-old literate,people,V001,Education,6,2
V061,Pessoas alfabetizadas com 64 anos de idade,64-year-old literate,people,V001,Education,2,2
V062,Pessoas alfabetizadas com 65 anos de idade,People who are literate at 65 years of age,people,V001,Education,3,1
V063,Pessoas alfabetizadas com 66 anos de idade,66-year-old literate people,people,V001,Education,5,2
V064,Pessoas alfabetizadas com 67 anos de idade,67-year-old literate people,people,V001,Education,1,1
V065,Pessoas alfabetizadas com 68 anos de idade,68-year-old literate,people,V001,Education,4,4
V066,Pessoas alfabetizadas com 69 anos de idade,69-year-old literate,people,V001,Education,1,0
V067,Pessoas alfabetizadas com 70 anos de idade,70-year-old literate people,people,V001,Education,1,2
V068,Pessoas alfabetizadas com 71 anos de idade,71-year-old literate,people,V001,Education,0,0
V069,Pessoas alfabetizadas com 72 anos de idade,72-year-old literate,people,V001,Education,1,3
V070,Pessoas alfabetizadas com 73 anos de idade,73-year-old literate,people,V001,Education,3,1
V071,Pessoas alfabetizadas com 74 anos de idade,74-year-old literate,people,V001,Education,3,0
V072,Pessoas alfabetizadas com 75 anos de idade,75-year-old literate,people,V001,Education,0,1
V073,Pessoas alfabetizadas com 76 anos de idade,76-year-old literate,people,V001,Education,1,2
V074,Pessoas alfabetizadas com 77 anos de idade,People who are literate at age 77,people,V001,Education,0,0
V075,Pessoas alfabetizadas com 78 anos de idade,People with literacy at age 78,people,V001,Education,0,1
V076,Pessoas alfabetizadas com 79 anos de idade,79-year-old literate,people,V001,Education,0,0
V077,Pessoas alfabetizadas com 80 anos ou mais de idade ,Literate people aged 80 years or over,people,V001,Education,2,1
V078,Responsáveis alfabetizados(as) com 10 ou mais anos de idade em domicílios particulares,Educated persons with 10 or more years of age in private households,people,V001,Education,242,216
V079,Cônjuges ou companheiros(as) (de sexo diferente e do mesmo sexo da pessoa responsável) alfabetizados(as) com 10 ou mais anos de idade em domicílios particulares,Spouses or partners (of different sex and of the same sex as the responsible person) literate with 10 or more years of age in private households,family_unit,,Education,182,166
V080,Filhos(as) ou enteados(as) alfabetizados(as) com 10 ou mais anos de idade em domicílios particulares,Children or literate stepchildren with 10 or more years of age in private households,family_unit,,Education,236,183
V081,"Pais, mães ou sogros(as) alfabetizados(as) com 20 ou mais anos de idade em domicílios particulares","Parents, mothers or in-laws who are literate at least 20 years of age in private households",family_unit,,Education,5,2
V082,Netos(as) ou bisnetos(as) alfabetizados(as) com 10 ou mais anos de idade em domicílios particulares,Literate grandchildren or grandchildren with 10 years of age or more in private households,family_unit,,Education,21,26
V083,Irmãos ou irmãs alfabetizados(as) com 10 ou mais anos de idade em domicílios particulares,Sibling or literate sisters with 10 or more years of age in private households,family_unit,,Education,9,9
V084,Outros parentes alfabetizados(as) com 10 ou mais anos de idade em domicílios particulares,Other literate relatives with 10 or more years of age in private households,family_unit,,Education,26,18
V085,Conviventes alfabetizados com 10 ou mais anos de idade em domicílios particulares,Literate cohabitants with 10 or more years of age in private households,family_unit,,Education,1,0
