Nome da variável,Descrição da variável,Variable description,unit,target,subsection,data_sample1,data_sample2
V034,Mulheres com 11 meses de idade,Women 11 months old,people,V022,Age and Gender,0,3
V035,Mulheres com 1 ano de idade,1 year old women,people,V001,Age and Gender,9,10
V036,Mulheres com 2 anos de idade,Two-year-old women,people,V001,Age and Gender,8,8
V037,Mulheres com 3 anos de idade,Three-year-old women,people,V001,Age and Gender,2,13
V038,Mulheres com 4 anos de idade,Four-year-old women,people,V001,Age and Gender,12,12
V039,Mulheres com 5 anos de idade,Women 5 years old,people,V001,Age and Gender,10,10
V040,Mulheres com 6 anos de idade,6-year-old women,people,V001,Age and Gender,9,11
V041,Mulheres com 7 anos de idade,7-year-old women,people,V001,Age and Gender,11,11
V042,Mulheres com 8 anos de idade,8-year-old women,people,V001,Age and Gender,8,12
V043,Mulheres com 9 anos de idade ,9-year-old women,people,V001,Age and Gender,7,13
V044,Mulheres com 10 anos de idade,Women with 10 years of age,people,V001,Age and Gender,8,9
V045,Mulheres com 11 anos de idade,Women with 11 years of age,people,V001,Age and Gender,14,10
V046,Mulheres com 12 anos de idade,Women with 12 years of age,people,V001,Age and Gender,11,8
V047,Mulheres com 13 anos de idade,Women with 13 years of age,people,V001,Age and Gender,17,12
V048,Mulheres com 14 anos de idade,Women with 14 years of age,people,V001,Age and Gender,11,10
V049,Mulheres com 15 anos de idade,Women with 15 years of age,people,V001,Age and Gender,14,13
V050,Mulheres com 16 anos de idade,Women aged 16 years old,people,V001,Age and Gender,10,9
V051,Mulheres com 17 anos de idade,Women 17 years old,people,V001,Age and Gender,9,8
V052,Mulheres com 18 anos de idade,Women 18 years old,people,V001,Age and Gender,9,11
V053,Mulheres com 19 anos de idade,19-year-old women,people,V001,Age and Gender,7,11
V054,Mulheres com 20 anos de idade,Women with 20 years of age,people,V001,Age and Gender,7,11
V055,Mulheres com 21 anos de idade,Women 21 years old,people,V001,Age and Gender,12,12
V056,Mulheres com 22 anos de idade,22-year-old women,people,V001,Age and Gender,8,3
V057,Mulheres com 23 anos de idade,23-year-old women,people,V001,Age and Gender,5,6
V058,Mulheres com 24 anos de idade,24-year-old women,people,V001,Age and Gender,6,7
V059,Mulheres com 25 anos de idade,25-year-old women,people,V001,Age and Gender,12,9
V060,Mulheres com 26 anos de idade,26-year-old women,people,V001,Age and Gender,13,13
V061,Mulheres com 27 anos de idade,Women 27 years old,people,V001,Age and Gender,9,8
V062,Mulheres com 28 anos de idade,28-year-old women,people,V001,Age and Gender,14,10
V063,Mulheres com 29 anos de idade,29-year-old women,people,V001,Age and Gender,6,5
V064,Mulheres com 30 anos de idade,30-year-old women,people,V001,Age and Gender,12,15
V065,Mulheres com 31 anos de idade,31-year-old women,people,V001,Age and Gender,11,11
V066,Mulheres com 32 anos de idade,32 year old women,people,V001,Age and Gender,7,11
V067,Mulheres com 33 anos de idade,33-year-old women,people,V001,Age and Gender,5,3
V068,Mulheres com 34 anos de idade,34-year-old women,people,V001,Age and Gender,7,9
V069,Mulheres com 35 anos de idade,35-year-old women,people,V001,Age and Gender,7,8
V070,Mulheres com 36 anos de idade,Women with 36 years of age,people,V001,Age and Gender,8,6
V071,Mulheres com 37 anos de idade,37-year-old women,people,V001,Age and Gender,10,6
V072,Mulheres com 38 anos de idade,38-year-old women,people,V001,Age and Gender,8,7
V073,Mulheres com 39 anos de idade,39-year-old women,people,V001,Age and Gender,9,3
V074,Mulheres com 40 anos de idade,40-year-old women,people,V001,Age and Gender,0,7
V075,Mulheres com 41 anos de idade,41-year-old women,people,V001,Age and Gender,7,5
V076,Mulheres com 42 anos de idade,42-year-old women,people,V001,Age and Gender,6,3
V077,Mulheres com 43 anos de idade,43-year-old women,people,V001,Age and Gender,5,2
V078,Mulheres com 44 anos de idade,44-year-old women,people,V001,Age and Gender,9,2
V079,Mulheres com 45 anos de idade,45-year-old women,people,V001,Age and Gender,5,3
V080,Mulheres com 46 anos de idade,46-year-old women,people,V001,Age and Gender,2,2
V081,Mulheres com 47 anos de idade,47-year-old women,people,V001,Age and Gender,3,1
V082,Mulheres com 48 anos de idade,48-year-old women,people,V001,Age and Gender,5,6
V083,Mulheres com 49 anos de idade,49-year-old women,people,V001,Age and Gender,6,2
V084,Mulheres com 50 anos de idade,50-year-old women,people,V001,Age and Gender,5,1
V085,Mulheres com 51 anos de idade,51-year-old women,people,V001,Age and Gender,4,3
V086,Mulheres com 52 anos de idade,52-year-old women,people,V001,Age and Gender,6,1
V087,Mulheres com 53 anos de idade,53-year-old women,people,V001,Age and Gender,5,2
V088,Mulheres com 54 anos de idade,54-year-old women,people,V001,Age and Gender,3,4
V089,Mulheres com 55 anos de idade,55-year-old women,people,V001,Age and Gender,7,6
V090,Mulheres com 56 anos de idade,56-year-old women,people,V001,Age and Gender,3,4
V091,Mulheres com 57 anos de idade,57-year-old women,people,V001,Age and Gender,2,2
V092,Mulheres com 58 anos de idade,58-year-old women,people,V001,Age and Gender,5,2
V093,Mulheres com 59 anos de idade,59-year-old women,people,V001,Age and Gender,3,1
V094,Mulheres com 60 anos de idade,60-year-old women,people,V001,Age and Gender,3,1
V095,Mulheres com 61 anos de idade,61-year-old women,people,V001,Age and Gender,5,0
V096,Mulheres com 62 anos de idade,62-year-old women,people,V001,Age and Gender,0,2
V097,Mulheres com 63 anos de idade,63-year-old women,people,V001,Age and Gender,3,2
V098,Mulheres com 64 anos de idade,64-year-old women,people,V001,Age and Gender,1,1
V099,Mulheres com 65 anos de idade,65-year-old women,people,V001,Age and Gender,1,0
V100,Mulheres com 66 anos de idade,66-year-old women,people,V001,Age and Gender,5,3
V101,Mulheres com 67 anos de idade,67-year-old women,people,V001,Age and Gender,1,1
V102,Mulheres com 68 anos de idade,68-year-old women,people,V001,Age and Gender,2,4
V103,Mulheres com 69 anos de idade,69-year-old women,people,V001,Age and Gender,1,0
V104,Mulheres com 70 anos de idade,70-year-old women,people,V001,Age and Gender,2,1
V105,Mulheres com 71 anos de idade,71-year-old women,people,V001,Age and Gender,0,2
V106,Mulheres com 72 anos de idade,72-year-old women,people,V001,Age and Gender,1,3
V107,Mulheres com 73 anos de idade,73-year-old women,people,V001,Age and Gender,0,0
V108,Mulheres com 74 anos de idade,74-year-old women,people,V001,Age and Gender,2,0
V109,Mulheres com 75 anos de idade,75-year-old women,people,V001,Age and Gender,0,0
V110,Mulheres com 76 anos de idade,76-year-old women,people,V001,Age and Gender,0,0
V111,Mulheres com 77 anos de idade,77-year-old women,people,V001,Age and Gender,0,0
V112,Mulheres com 78 anos de idade,78-year-old women,people,V001,Age and Gender,0,2
V113,Mulheres com 79 anos de idade,79-year-old women,people,V001,Age and Gender,0,0
V114,Mulheres com 80 anos de idade,80-year-old women,people,V001,Age and Gender,1,2
V115,Mulheres com 81 anos de idade,81-year-old women,people,V001,Age and Gender,0,0
V116,Mulheres com 82 anos de idade,82-year-old women,people,V001,Age and Gender,0,0
V117,Mulheres com 83 anos de idade,83-year-old women,people,V001,Age and Gender,0,0
V118,Mulheres com 84 anos de idade,84-year-old women,people,V001,Age and Gender,0,0
V119,Mulheres com 85 anos de idade,85-year-old women,people,V001,Age and Gender,0,0
V120,Mulheres com 86 anos de idade,86-year-old women,people,V001,Age and Gender,0,0
V121,Mulheres com 87 anos de idade,87-year-old women,people,V001,Age and Gender,1,0
V122,Mulheres com 88 anos de idade,88-year-old women,people,V001,Age and Gender,0,0
V123,Mulheres com 89 anos de idade,89-year-old women,people,V001,Age and Gender,2,0
V124,Mulheres com 90 anos de idade,90-year-old women,people,V001,Age and Gender,0,1
V125,Mulheres com 91 anos de idade,91-year-old women,people,V001,Age and Gender,0,0
V126,Mulheres com 92 anos de idade,92-year-old women,people,V001,Age and Gender,0,0
V127,Mulheres com 93 anos de idade,93-year-old women,people,V001,Age and Gender,0,0
V128,Mulheres com 94 anos de idade,Women with 94 years of age,people,V001,Age and Gender,0,0
V129,Mulheres com 95 anos de idade,95-year-old women,people,V001,Age and Gender,0,0
V130,Mulheres com 96 anos de idade,96-year-old women,people,V001,Age and Gender,0,0
V131,Mulheres com 97 anos de idade,97-year-old women,people,V001,Age and Gender,0,0
V132,Mulheres com 98 anos de idade,98-year-old women,people,V001,Age and Gender,0,0
V133,Mulheres com 99 anos de idade,99-year-old women,people,V001,Age and Gender,0,0
V134,Mulheres com 100 anos ou mais de idade,Women aged 100 years or over,people,V001,Age and Gender,0,0
