NOME DA VARIÁVEL,DESCRIÇÃO DA VARIÁVEL
V074,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe calçada
V075,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe calçada
V076,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe calçada
V077,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe calçada
V078,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe meio-fio/guia
V079,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe meio-fio/guia
V080,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe meio-fio/guia
V081,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe meio-fio/guia
V082,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe bueiro/boca-de-lobo
V083,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe bueiro/boca-de-lobo
V084,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe bueiro/boca-de-lobo
V085,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe bueiro/boca-de-lobo
V086,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe rampa para cadeirante
V087,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe rampa para cadeirante
V088,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe rampa para cadeirante
V089,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe rampa para cadeirante
V090,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe arborização
V091,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe arborização
V092,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe arborização
V093,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe arborização
V094,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe esgoto a céu aberto
V095,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe esgoto a céu aberto
V096,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe esgoto a céu aberto
V097,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe esgoto a céu aberto
V098,Domicílios particulares permanentes com rede geral de distribuição de água  – Existe lixo acumulado nos logradouros
V099,Domicílios particulares permanentes com rede geral de distribuição de água  – Não existe lixo acumulado nos logradouros
V100,Domicílios particulares permanentes com poço ou nascente na propriedade – Existe lixo acumulado nos logradouros
V101,Domicílios particulares permanentes com poço ou nascente na propriedade – Não existe lixo acumulado nos logradouros
V102,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe identificação do logradouro
V103,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe identificação do logradouro
V104,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe identificação do logradouro
V105,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe identificação do logradouro
V106,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe identificação do logradouro
V107,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe identificação do logradouro
V108,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe iluminação pública
V109,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe iluminação pública
V110,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe iluminação pública
V111,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe iluminação pública
V112,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe iluminação pública
V113,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe iluminação pública
V114,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe pavimentação
V115,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe pavimentação
V116,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe pavimentação
V117,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe pavimentação
V118,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe pavimentação
V119,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe pavimentação
V120,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe calçada
V121,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe calçada
V122,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe calçada
V123,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe calçada
V124,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe calçada
V125,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe calçada
V126,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe meio-fio/guia
V127,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe meio-fio/guia
V128,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe meio-fio/guia
V129,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe meio-fio/guia
V130,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe meio-fio/guia
V131,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe meio-fio/guia
V132,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe bueiro/boca-de-lobo
V133,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe bueiro/boca-de-lobo
V134,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe bueiro/boca-de-lobo
V135,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe bueiro/boca-de-lobo
V136,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe bueiro/boca-de-lobo
V137,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe bueiro/boca-de-lobo
V138,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe rampa para cadeirante
V139,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe rampa para cadeirante
V140,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe rampa para cadeirante
V141,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe rampa para cadeirante
V142,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe rampa para cadeirante
V143,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe rampa para cadeirante
V144,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe arborização
V145,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe arborização
V146,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe arborização
V147,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe arborização
V148,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe arborização
V149,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe arborização
V150,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe esgoto a céu aberto
V151,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe esgoto a céu aberto
V152,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe esgoto a céu aberto
V153,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe esgoto a céu aberto
V154,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe esgoto a céu aberto
V155,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe esgoto a céu aberto
V156,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Existe lixo acumulado nos logradouros
V157,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário da rede geral de esgoto ou rede pluvial – Não existe lixo acumulado nos logradouros
V158,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Existe lixo acumulado nos logradouros
V159,Domicílios particulares permanentes que tinham banheiro ou sanitário e esgotamento sanitário de fossa séptica – Não existe lixo acumulado nos logradouros
V160,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Existe lixo acumulado nos logradouros
V161,Domicílios particulares permanentes que não tinham banheiro ou sanitário – Não existe lixo acumulado nos logradouros
V162,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe identificação do logradouro
V163,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe identificação do logradouro
V164,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe identificação do logradouro
V165,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe identificação do logradouro
V166,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe iluminação pública
V167,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe iluminação pública
V168,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe iluminação pública
V169,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe iluminação pública
V170,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe pavimentação
V171,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe pavimentação
V172,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe pavimentação
V173,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe pavimentação
V174,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe calçada
V175,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe calçada
V176,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe calçada
V177,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe calçada
V178,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe meio-fio/guia
V179,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe meio-fio/guia
V180,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe meio-fio/guia
V181,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe meio-fio/guia
V182,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe bueiro/boca-de-lobo
V183,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe bueiro/boca-de-lobo
V184,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe bueiro/boca-de-lobo
V185,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe bueiro/boca-de-lobo
V186,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe rampa para cadeirante
V187,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe rampa para cadeirante
V188,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe rampa para cadeirante
V189,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe rampa para cadeirante
V190,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe arborização
V191,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe arborização
V192,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe arborização
V193,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe arborização
V194,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe esgoto a céu aberto
V195,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe esgoto a céu aberto
V196,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe esgoto a céu aberto
V197,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe esgoto a céu aberto
V198,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Existe lixo acumulado nos logradouros
V199,Domicílios particulares permanentes com lixo coletado diretamente por serviço de limpeza – Não existe lixo acumulado nos logradouros
V200,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Existe lixo acumulado nos logradouros
V201,Domicílios particulares permanentes com lixo depositado em caçamba de serviço de limpeza – Não existe lixo acumulado nos logradouros
