Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G42,G01_Count_Census_Nt_Ewhere_Aust_P,Counted on Census Night Elsewhere in Australia Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,42,Selected Person Characteristics by Sex
G45,G01_Indigenous_psns_Aboriginal_P,Aboriginal and or Torres Strait Islander Persons Aboriginal Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,45,Selected Person Characteristics by Sex
G48,G01_Indig_psns_Torres_Strait_Is_P,Aboriginal and or Torres Strait Islander Persons Torres Strait Islander Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,48,Selected Person Characteristics by Sex
G51,G01_Indig_Bth_Abor_Torres_St_Is_P,Aboriginal and or Torres Strait Islander Persons Both Aboriginal and Torres Strait Islander Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,51,Selected Person Characteristics by Sex
G54,G01_Indigenous_P_Tot_P,Aboriginal and or Torres Strait Islander Persons Total Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,54,Selected Person Characteristics by Sex
G57,G01_Birthplace_Australia_P,Birthplace Australia Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,57,Selected Person Characteristics by Sex
G60,G01_Birthplace_Elsewhere_P,Birthplace Elsewhere Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,60,Selected Person Characteristics by Sex
G63,G01_Lang_spoken_home_Eng_only_P,Language spoken at home English only Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,63,Selected Person Characteristics by Sex
G66,G01_Lang_spoken_home_Oth_Lang_P,Language spoken at home Other Language Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,66,Selected Person Characteristics by Sex
G69,G01_Australian_citizen_P,Australian citizen Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,69,Selected Person Characteristics by Sex
G72,G01_Age_psns_att_educ_inst_0_4_P,Age of Persons attending an educational institution 0 4 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,72,Selected Person Characteristics by Sex
G75,G01_Age_psns_att_educ_inst_5_14_P,Age of Persons attending an educational institution 5 14 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,75,Selected Person Characteristics by Sex
G78,G01_Age_psns_att_edu_inst_15_19_P,Age of Persons attending an educational institution 15 19 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,78,Selected Person Characteristics by Sex
G81,G01_Age_psns_att_edu_inst_20_24_P,Age of Persons attending an educational institution 20 24 years Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,81,Selected Person Characteristics by Sex
G84,G01_Age_psns_att_edu_inst_25_ov_P,Age of Persons attending an educational institution 25 years and over Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,84,Selected Person Characteristics by Sex
G87,G01_High_yr_schl_comp_Yr_12_eq_P,Highest year of school completed Year 12 or equivalent Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,87,Selected Person Characteristics by Sex
G90,G01_High_yr_schl_comp_Yr_11_eq_P,Highest year of school completed Year 11 or equivalent Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,90,Selected Person Characteristics by Sex
G93,G01_High_yr_schl_comp_Yr_10_eq_P,Highest year of school completed Year 10 or equivalent Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,93,Selected Person Characteristics by Sex
G96,G01_High_yr_schl_comp_Yr_9_eq_P,Highest year of school completed Year 9 or equivalent Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,96,Selected Person Characteristics by Sex
G99,G01_High_yr_schl_comp_Yr_8_belw_P,Highest year of school completed Year 8 or below Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,99,Selected Person Characteristics by Sex
G102,G01_High_yr_schl_comp_D_n_g_sch_P,Highest year of school completed Did not go to school Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,102,Selected Person Characteristics by Sex
G105,G01_Count_psns_occ_priv_dwgs_P,Count of Persons in occupied private dwellings Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,105,Selected Person Characteristics by Sex
G108,G01_Count_Persons_other_dwgs_P,Count of Persons in other dwellings Persons,G01_Tot_P_P,G01,people,age_gender,Persons,,108,Selected Person Characteristics by Sex
G259,G04A_Age_yr_0_P,Age years 0 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,259,Age by Sex
G262,G04A_Age_yr_1_P,Age years 1 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,262,Age by Sex
G265,G04A_Age_yr_2_P,Age years 2 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,265,Age by Sex
G268,G04A_Age_yr_3_P,Age years 3 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,268,Age by Sex
G271,G04A_Age_yr_4_P,Age years 4 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,271,Age by Sex
G274,G04A_Age_yr_0_4_P,Age years 0 4 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,274,Age by Sex
G277,G04A_Age_yr_5_P,Age years 5 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,277,Age by Sex
G280,G04A_Age_yr_6_P,Age years 6 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,280,Age by Sex
G283,G04A_Age_yr_7_P,Age years 7 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,283,Age by Sex
G286,G04A_Age_yr_8_P,Age years 8 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,286,Age by Sex
G289,G04A_Age_yr_9_P,Age years 9 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,289,Age by Sex
G292,G04A_Age_yr_5_9_P,Age years 5 9 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,292,Age by Sex
G295,G04A_Age_yr_10_P,Age years 10 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,295,Age by Sex
G298,G04A_Age_yr_11_P,Age years 11 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,298,Age by Sex
G301,G04A_Age_yr_12_P,Age years 12 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,301,Age by Sex
G304,G04A_Age_yr_13_P,Age years 13 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,304,Age by Sex
G307,G04A_Age_yr_14_P,Age years 14 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,307,Age by Sex
G310,G04A_Age_yr_10_14_P,Age years 10 14 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,310,Age by Sex
G313,G04A_Age_yr_15_P,Age years 15 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,313,Age by Sex
G316,G04A_Age_yr_16_P,Age years 16 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,316,Age by Sex
G319,G04A_Age_yr_17_P,Age years 17 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,319,Age by Sex
G322,G04A_Age_yr_18_P,Age years 18 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,322,Age by Sex
G325,G04A_Age_yr_19_P,Age years 19 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,325,Age by Sex
G328,G04A_Age_yr_15_19_P,Age years 15 19 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,328,Age by Sex
G331,G04A_Age_yr_20_P,Age years 20 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,331,Age by Sex
G334,G04A_Age_yr_21_P,Age years 21 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,334,Age by Sex
G337,G04A_Age_yr_22_P,Age years 22 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,337,Age by Sex
G340,G04A_Age_yr_23_P,Age years 23 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,340,Age by Sex
G343,G04A_Age_yr_24_P,Age years 24 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,343,Age by Sex
G346,G04A_Age_yr_20_24_P,Age years 20 24 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,346,Age by Sex
G349,G04A_Age_yr_25_P,Age years 25 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,349,Age by Sex
G352,G04A_Age_yr_26_P,Age years 26 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,352,Age by Sex
G355,G04A_Age_yr_27_P,Age years 27 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,355,Age by Sex
G358,G04A_Age_yr_28_P,Age years 28 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,358,Age by Sex
G361,G04A_Age_yr_29_P,Age years 29 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,361,Age by Sex
G364,G04A_Age_yr_25_29_P,Age years 25 29 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,364,Age by Sex
G367,G04A_Age_yr_30_P,Age years 30 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,367,Age by Sex
G370,G04A_Age_yr_31_P,Age years 31 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,370,Age by Sex
G373,G04A_Age_yr_32_P,Age years 32 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,373,Age by Sex
G376,G04A_Age_yr_33_P,Age years 33 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,376,Age by Sex
G379,G04A_Age_yr_34_P,Age years 34 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,379,Age by Sex
G382,G04A_Age_yr_30_34_P,Age years 30 34 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,382,Age by Sex
G385,G04A_Age_yr_35_P,Age years 35 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,385,Age by Sex
G388,G04A_Age_yr_36_P,Age years 36 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,388,Age by Sex
G391,G04A_Age_yr_37_P,Age years 37 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,391,Age by Sex
G394,G04A_Age_yr_38_P,Age years 38 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,394,Age by Sex
G397,G04A_Age_yr_39_P,Age years 39 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,397,Age by Sex
G400,G04A_Age_yr_35_39_P,Age years 35 39 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,400,Age by Sex
G403,G04A_Age_yr_40_P,Age years 40 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,403,Age by Sex
G406,G04A_Age_yr_41_P,Age years 41 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,406,Age by Sex
G409,G04A_Age_yr_42_P,Age years 42 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,409,Age by Sex
G412,G04A_Age_yr_43_P,Age years 43 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,412,Age by Sex
G415,G04A_Age_yr_44_P,Age years 44 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,415,Age by Sex
G418,G04A_Age_yr_40_44_P,Age years 40 44 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,418,Age by Sex
G421,G04A_Age_yr_45_P,Age years 45 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,421,Age by Sex
G424,G04A_Age_yr_46_P,Age years 46 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,424,Age by Sex
G427,G04A_Age_yr_47_P,Age years 47 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,427,Age by Sex
G430,G04A_Age_yr_48_P,Age years 48 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,430,Age by Sex
G433,G04A_Age_yr_49_P,Age years 49 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,433,Age by Sex
G436,G04A_Age_yr_45_49_P,Age years 45 49 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,436,Age by Sex
G439,G04A_Age_yr_50_P,Age years 50 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,439,Age by Sex
G442,G04A_Age_yr_51_P,Age years 51 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,442,Age by Sex
G445,G04A_Age_yr_52_P,Age years 52 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,445,Age by Sex
G448,G04A_Age_yr_53_P,Age years 53 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,448,Age by Sex
G451,G04A_Age_yr_54_P,Age years 54 Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,451,Age by Sex
G454,G04A_Age_yr_50_54_P,Age years 50 54 years Persons,G04B_Tot_P,G04A,people,age_gender,Persons,,454,Age by Sex
G457,G04B_Age_yr_55_P,Age years 55 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,457,Age by Sex
G460,G04B_Age_yr_56_P,Age years 56 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,460,Age by Sex
G463,G04B_Age_yr_57_P,Age years 57 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,463,Age by Sex
G466,G04B_Age_yr_58_P,Age years 58 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,466,Age by Sex
G469,G04B_Age_yr_59_P,Age years 59 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,469,Age by Sex
G472,G04B_Age_yr_55_59_P,Age years 55 59 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,472,Age by Sex
G475,G04B_Age_yr_60_P,Age years 60 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,475,Age by Sex
G478,G04B_Age_yr_61_P,Age years 61 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,478,Age by Sex
G481,G04B_Age_yr_62_P,Age years 62 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,481,Age by Sex
G484,G04B_Age_yr_63_P,Age years 63 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,484,Age by Sex
G487,G04B_Age_yr_64_P,Age years 64 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,487,Age by Sex
G490,G04B_Age_yr_60_64_P,Age years 60 64 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,490,Age by Sex
G493,G04B_Age_yr_65_P,Age years 65 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,493,Age by Sex
G496,G04B_Age_yr_66_P,Age years 66 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,496,Age by Sex
G499,G04B_Age_yr_67_P,Age years 67 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,499,Age by Sex
G502,G04B_Age_yr_68_P,Age years 68 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,502,Age by Sex
G505,G04B_Age_yr_69_P,Age years 69 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,505,Age by Sex
G508,G04B_Age_yr_65_69_P,Age years 65 69 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,508,Age by Sex
G511,G04B_Age_yr_70_P,Age years 70 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,511,Age by Sex
G514,G04B_Age_yr_71_P,Age years 71 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,514,Age by Sex
G517,G04B_Age_yr_72_P,Age years 72 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,517,Age by Sex
G520,G04B_Age_yr_73_P,Age years 73 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,520,Age by Sex
G523,G04B_Age_yr_74_P,Age years 74 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,523,Age by Sex
G526,G04B_Age_yr_70_74_P,Age years 70 74 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,526,Age by Sex
G529,G04B_Age_yr_75_P,Age years 75 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,529,Age by Sex
G532,G04B_Age_yr_76_P,Age years 76 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,532,Age by Sex
G535,G04B_Age_yr_77_P,Age years 77 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,535,Age by Sex
G538,G04B_Age_yr_78_P,Age years 78 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,538,Age by Sex
G541,G04B_Age_yr_79_P,Age years 79 Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,541,Age by Sex
G544,G04B_Age_yr_75_79_P,Age years 75 79 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,544,Age by Sex
G547,G04B_Age_yr_80_84_P,Age years 80 84 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,547,Age by Sex
G550,G04B_Age_yr_85_89_P,Age years 85 89 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,550,Age by Sex
G553,G04B_Age_yr_90_94_P,Age years 90 94 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,553,Age by Sex
G556,G04B_Age_yr_95_99_P,Age years 95 99 years Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,556,Age by Sex
G559,G04B_Age_yr_100_yr_over_P,Age years 100 years and over Persons,G04B_Tot_P,G04B,people,age_gender,Persons,,559,Age by Sex
G560,G04B_Tot_M,Total Males,G04B_Tot_P|G04B_Tot_P,G04B,people,age_gender,Males,,560,Age by Sex
G561,G04B_Tot_F,Total Females,G04B_Tot_P|G04B_Tot_P,G04B,people,age_gender,Females,,561,Age by Sex
G562,G04B_Tot_P,Total Persons,,G04B,people,age_gender,Persons,,562,Age by Sex
G622,G05_M_Tot_Tot,Males Total Total,G05_P_Tot_Tot|G05_P_Tot_Tot,G05,people,families,Total|MALES,,622,Registered Marital Status by Age by Sex
G682,G05_F_Tot_Tot,Females Total Total,G05_P_Tot_Tot|G05_P_Tot_Tot,G05,people,families,Total|FEMALES,,682,Registered Marital Status by Age by Sex
G683,G05_P_15_19_yr_Married,Persons 15 19 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,683,Registered Marital Status by Age by Sex
G684,G05_P_15_19_yr_Separated,Persons 15 19 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,684,Registered Marital Status by Age by Sex
G685,G05_P_15_19_yr_Divorced,Persons 15 19 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,685,Registered Marital Status by Age by Sex
G686,G05_P_15_19_yr_Widowed,Persons 15 19 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,686,Registered Marital Status by Age by Sex
G687,G05_P_15_19_yr_Never_Married,Persons 15 19 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,687,Registered Marital Status by Age by Sex
G688,G05_P_15_19_yr_Tot,Persons 15 19 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,688,Registered Marital Status by Age by Sex
G689,G05_P_20_24_yr_Married,Persons 20 24 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,689,Registered Marital Status by Age by Sex
G690,G05_P_20_24_yr_Separated,Persons 20 24 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,690,Registered Marital Status by Age by Sex
G691,G05_P_20_24_yr_Divorced,Persons 20 24 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,691,Registered Marital Status by Age by Sex
G692,G05_P_20_24_yr_Widowed,Persons 20 24 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,692,Registered Marital Status by Age by Sex
G693,G05_P_20_24_yr_Never_Married,Persons 20 24 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,693,Registered Marital Status by Age by Sex
G694,G05_P_20_24_yr_Tot,Persons 20 24 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,694,Registered Marital Status by Age by Sex
G695,G05_P_25_34_yr_Married,Persons 25 34 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,695,Registered Marital Status by Age by Sex
G696,G05_P_25_34_yr_Separated,Persons 25 34 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,696,Registered Marital Status by Age by Sex
G697,G05_P_25_34_yr_Divorced,Persons 25 34 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,697,Registered Marital Status by Age by Sex
G698,G05_P_25_34_yr_Widowed,Persons 25 34 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,698,Registered Marital Status by Age by Sex
G699,G05_P_25_34_yr_Never_Married,Persons 25 34 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,699,Registered Marital Status by Age by Sex
G700,G05_P_25_34_yr_Tot,Persons 25 34 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,700,Registered Marital Status by Age by Sex
G701,G05_P_35_44_yr_Married,Persons 35 44 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,701,Registered Marital Status by Age by Sex
G702,G05_P_35_44_yr_Separated,Persons 35 44 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,702,Registered Marital Status by Age by Sex
G703,G05_P_35_44_yr_Divorced,Persons 35 44 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,703,Registered Marital Status by Age by Sex
G704,G05_P_35_44_yr_Widowed,Persons 35 44 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,704,Registered Marital Status by Age by Sex
G705,G05_P_35_44_yr_Never_Married,Persons 35 44 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,705,Registered Marital Status by Age by Sex
G706,G05_P_35_44_yr_Tot,Persons 35 44 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,706,Registered Marital Status by Age by Sex
G707,G05_P_45_54_yr_Married,Persons 45 54 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,707,Registered Marital Status by Age by Sex
G708,G05_P_45_54_yr_Separated,Persons 45 54 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,708,Registered Marital Status by Age by Sex
G709,G05_P_45_54_yr_Divorced,Persons 45 54 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,709,Registered Marital Status by Age by Sex
G710,G05_P_45_54_yr_Widowed,Persons 45 54 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,710,Registered Marital Status by Age by Sex
G711,G05_P_45_54_yr_Never_Married,Persons 45 54 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,711,Registered Marital Status by Age by Sex
G712,G05_P_45_54_yr_Tot,Persons 45 54 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,712,Registered Marital Status by Age by Sex
G713,G05_P_55_64_yr_Married,Persons 55 64 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,713,Registered Marital Status by Age by Sex
G714,G05_P_55_64_yr_Separated,Persons 55 64 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,714,Registered Marital Status by Age by Sex
G715,G05_P_55_64_yr_Divorced,Persons 55 64 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,715,Registered Marital Status by Age by Sex
G716,G05_P_55_64_yr_Widowed,Persons 55 64 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,716,Registered Marital Status by Age by Sex
G717,G05_P_55_64_yr_Never_Married,Persons 55 64 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,717,Registered Marital Status by Age by Sex
G718,G05_P_55_64_yr_Tot,Persons 55 64 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,718,Registered Marital Status by Age by Sex
G719,G05_P_65_74_yr_Married,Persons 65 74 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,719,Registered Marital Status by Age by Sex
G720,G05_P_65_74_yr_Separated,Persons 65 74 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,720,Registered Marital Status by Age by Sex
G721,G05_P_65_74_yr_Divorced,Persons 65 74 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,721,Registered Marital Status by Age by Sex
G722,G05_P_65_74_yr_Widowed,Persons 65 74 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,722,Registered Marital Status by Age by Sex
G723,G05_P_65_74_yr_Never_Married,Persons 65 74 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,723,Registered Marital Status by Age by Sex
G724,G05_P_65_74_yr_Tot,Persons 65 74 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,724,Registered Marital Status by Age by Sex
G725,G05_P_75_84_yr_Married,Persons 75 84 years Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,725,Registered Marital Status by Age by Sex
G726,G05_P_75_84_yr_Separated,Persons 75 84 years Separated,G05_P_Tot_Tot,G05,people,families,Separated|PERSONS,,726,Registered Marital Status by Age by Sex
G727,G05_P_75_84_yr_Divorced,Persons 75 84 years Divorced,G05_P_Tot_Tot,G05,people,families,Divorced|PERSONS,,727,Registered Marital Status by Age by Sex
G728,G05_P_75_84_yr_Widowed,Persons 75 84 years Widowed,G05_P_Tot_Tot,G05,people,families,Widowed|PERSONS,,728,Registered Marital Status by Age by Sex
G729,G05_P_75_84_yr_Never_Married,Persons 75 84 years Never Married,G05_P_Tot_Tot,G05,people,families,Never Married|PERSONS,,729,Registered Marital Status by Age by Sex
G730,G05_P_75_84_yr_Tot,Persons 75 84 years Total,G05_P_Tot_Tot,G05,people,families,Total|PERSONS,,730,Registered Marital Status by Age by Sex
G731,G05_P_85ov_Married,Persons 85 years and over Married,G05_P_Tot_Tot,G05,people,families,Married|PERSONS,,731,Registered Marital Status by Age by Sex
