Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order,Table descr
G99,High_yr_schl_comp_Yr_8_belw_P,Highest year of school completed Year 8 or below Persons,Tot_P_P,G01,people,age_gender,Persons,,99,Selected Person Characteristics by Sex
G102,High_yr_schl_comp_D_n_g_sch_P,Highest year of school completed Did not go to school Persons,Tot_P_P,G01,people,age_gender,Persons,,102,Selected Person Characteristics by Sex
G105,Count_psns_occ_priv_dwgs_P,Count of Persons in occupied private dwellings Persons,Tot_P_P,G01,people,age_gender,Persons,,105,Selected Person Characteristics by Sex
G108,Count_Persons_other_dwgs_P,Count of Persons in other dwellings Persons,Tot_P_P,G01,people,age_gender,Persons,,108,Selected Person Characteristics by Sex
G259,Age_yr_0_P,Age years 0 Persons,Tot_P_P,G04A,people,age_gender,Persons,,259,Age by Sex
G262,Age_yr_1_P,Age years 1 Persons,Tot_P_P,G04A,people,age_gender,Persons,,262,Age by Sex
G265,Age_yr_2_P,Age years 2 Persons,Tot_P_P,G04A,people,age_gender,Persons,,265,Age by Sex
G268,Age_yr_3_P,Age years 3 Persons,Tot_P_P,G04A,people,age_gender,Persons,,268,Age by Sex
G271,Age_yr_4_P,Age years 4 Persons,Tot_P_P,G04A,people,age_gender,Persons,,271,Age by Sex
G274,Age_yr_0_4_P,Age years 0 4 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,274,Age by Sex
G277,Age_yr_5_P,Age years 5 Persons,Tot_P_P,G04A,people,age_gender,Persons,,277,Age by Sex
G280,Age_yr_6_P,Age years 6 Persons,Tot_P_P,G04A,people,age_gender,Persons,,280,Age by Sex
G283,Age_yr_7_P,Age years 7 Persons,Tot_P_P,G04A,people,age_gender,Persons,,283,Age by Sex
G286,Age_yr_8_P,Age years 8 Persons,Tot_P_P,G04A,people,age_gender,Persons,,286,Age by Sex
G289,Age_yr_9_P,Age years 9 Persons,Tot_P_P,G04A,people,age_gender,Persons,,289,Age by Sex
G292,Age_yr_5_9_P,Age years 5 9 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,292,Age by Sex
G295,Age_yr_10_P,Age years 10 Persons,Tot_P_P,G04A,people,age_gender,Persons,,295,Age by Sex
G298,Age_yr_11_P,Age years 11 Persons,Tot_P_P,G04A,people,age_gender,Persons,,298,Age by Sex
G301,Age_yr_12_P,Age years 12 Persons,Tot_P_P,G04A,people,age_gender,Persons,,301,Age by Sex
G304,Age_yr_13_P,Age years 13 Persons,Tot_P_P,G04A,people,age_gender,Persons,,304,Age by Sex
G307,Age_yr_14_P,Age years 14 Persons,Tot_P_P,G04A,people,age_gender,Persons,,307,Age by Sex
G310,Age_yr_10_14_P,Age years 10 14 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,310,Age by Sex
G313,Age_yr_15_P,Age years 15 Persons,Tot_P_P,G04A,people,age_gender,Persons,,313,Age by Sex
G316,Age_yr_16_P,Age years 16 Persons,Tot_P_P,G04A,people,age_gender,Persons,,316,Age by Sex
G319,Age_yr_17_P,Age years 17 Persons,Tot_P_P,G04A,people,age_gender,Persons,,319,Age by Sex
G322,Age_yr_18_P,Age years 18 Persons,Tot_P_P,G04A,people,age_gender,Persons,,322,Age by Sex
G325,Age_yr_19_P,Age years 19 Persons,Tot_P_P,G04A,people,age_gender,Persons,,325,Age by Sex
G328,Age_yr_15_19_P,Age years 15 19 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,328,Age by Sex
G331,Age_yr_20_P,Age years 20 Persons,Tot_P_P,G04A,people,age_gender,Persons,,331,Age by Sex
G334,Age_yr_21_P,Age years 21 Persons,Tot_P_P,G04A,people,age_gender,Persons,,334,Age by Sex
G337,Age_yr_22_P,Age years 22 Persons,Tot_P_P,G04A,people,age_gender,Persons,,337,Age by Sex
G340,Age_yr_23_P,Age years 23 Persons,Tot_P_P,G04A,people,age_gender,Persons,,340,Age by Sex
G343,Age_yr_24_P,Age years 24 Persons,Tot_P_P,G04A,people,age_gender,Persons,,343,Age by Sex
G346,Age_yr_20_24_P,Age years 20 24 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,346,Age by Sex
G349,Age_yr_25_P,Age years 25 Persons,Tot_P_P,G04A,people,age_gender,Persons,,349,Age by Sex
G352,Age_yr_26_P,Age years 26 Persons,Tot_P_P,G04A,people,age_gender,Persons,,352,Age by Sex
G355,Age_yr_27_P,Age years 27 Persons,Tot_P_P,G04A,people,age_gender,Persons,,355,Age by Sex
G358,Age_yr_28_P,Age years 28 Persons,Tot_P_P,G04A,people,age_gender,Persons,,358,Age by Sex
G361,Age_yr_29_P,Age years 29 Persons,Tot_P_P,G04A,people,age_gender,Persons,,361,Age by Sex
G364,Age_yr_25_29_P,Age years 25 29 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,364,Age by Sex
G367,Age_yr_30_P,Age years 30 Persons,Tot_P_P,G04A,people,age_gender,Persons,,367,Age by Sex
G370,Age_yr_31_P,Age years 31 Persons,Tot_P_P,G04A,people,age_gender,Persons,,370,Age by Sex
G373,Age_yr_32_P,Age years 32 Persons,Tot_P_P,G04A,people,age_gender,Persons,,373,Age by Sex
G376,Age_yr_33_P,Age years 33 Persons,Tot_P_P,G04A,people,age_gender,Persons,,376,Age by Sex
G379,Age_yr_34_P,Age years 34 Persons,Tot_P_P,G04A,people,age_gender,Persons,,379,Age by Sex
G382,Age_yr_30_34_P,Age years 30 34 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,382,Age by Sex
G385,Age_yr_35_P,Age years 35 Persons,Tot_P_P,G04A,people,age_gender,Persons,,385,Age by Sex
G388,Age_yr_36_P,Age years 36 Persons,Tot_P_P,G04A,people,age_gender,Persons,,388,Age by Sex
G391,Age_yr_37_P,Age years 37 Persons,Tot_P_P,G04A,people,age_gender,Persons,,391,Age by Sex
G394,Age_yr_38_P,Age years 38 Persons,Tot_P_P,G04A,people,age_gender,Persons,,394,Age by Sex
G397,Age_yr_39_P,Age years 39 Persons,Tot_P_P,G04A,people,age_gender,Persons,,397,Age by Sex
G400,Age_yr_35_39_P,Age years 35 39 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,400,Age by Sex
G403,Age_yr_40_P,Age years 40 Persons,Tot_P_P,G04A,people,age_gender,Persons,,403,Age by Sex
G406,Age_yr_41_P,Age years 41 Persons,Tot_P_P,G04A,people,age_gender,Persons,,406,Age by Sex
G409,Age_yr_42_P,Age years 42 Persons,Tot_P_P,G04A,people,age_gender,Persons,,409,Age by Sex
G412,Age_yr_43_P,Age years 43 Persons,Tot_P_P,G04A,people,age_gender,Persons,,412,Age by Sex
G415,Age_yr_44_P,Age years 44 Persons,Tot_P_P,G04A,people,age_gender,Persons,,415,Age by Sex
G418,Age_yr_40_44_P,Age years 40 44 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,418,Age by Sex
G421,Age_yr_45_P,Age years 45 Persons,Tot_P_P,G04A,people,age_gender,Persons,,421,Age by Sex
G424,Age_yr_46_P,Age years 46 Persons,Tot_P_P,G04A,people,age_gender,Persons,,424,Age by Sex
G427,Age_yr_47_P,Age years 47 Persons,Tot_P_P,G04A,people,age_gender,Persons,,427,Age by Sex
G430,Age_yr_48_P,Age years 48 Persons,Tot_P_P,G04A,people,age_gender,Persons,,430,Age by Sex
G433,Age_yr_49_P,Age years 49 Persons,Tot_P_P,G04A,people,age_gender,Persons,,433,Age by Sex
G436,Age_yr_45_49_P,Age years 45 49 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,436,Age by Sex
G439,Age_yr_50_P,Age years 50 Persons,Tot_P_P,G04A,people,age_gender,Persons,,439,Age by Sex
G442,Age_yr_51_P,Age years 51 Persons,Tot_P_P,G04A,people,age_gender,Persons,,442,Age by Sex
G445,Age_yr_52_P,Age years 52 Persons,Tot_P_P,G04A,people,age_gender,Persons,,445,Age by Sex
G448,Age_yr_53_P,Age years 53 Persons,Tot_P_P,G04A,people,age_gender,Persons,,448,Age by Sex
G451,Age_yr_54_P,Age years 54 Persons,Tot_P_P,G04A,people,age_gender,Persons,,451,Age by Sex
G454,Age_yr_50_54_P,Age years 50 54 years Persons,Tot_P_P,G04A,people,age_gender,Persons,,454,Age by Sex
G457,Age_yr_55_P,Age years 55 Persons,Tot_P_P,G04B,people,age_gender,Persons,,457,Age by Sex
G460,Age_yr_56_P,Age years 56 Persons,Tot_P_P,G04B,people,age_gender,Persons,,460,Age by Sex
G463,Age_yr_57_P,Age years 57 Persons,Tot_P_P,G04B,people,age_gender,Persons,,463,Age by Sex
G466,Age_yr_58_P,Age years 58 Persons,Tot_P_P,G04B,people,age_gender,Persons,,466,Age by Sex
G469,Age_yr_59_P,Age years 59 Persons,Tot_P_P,G04B,people,age_gender,Persons,,469,Age by Sex
G472,Age_yr_55_59_P,Age years 55 59 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,472,Age by Sex
G475,Age_yr_60_P,Age years 60 Persons,Tot_P_P,G04B,people,age_gender,Persons,,475,Age by Sex
G478,Age_yr_61_P,Age years 61 Persons,Tot_P_P,G04B,people,age_gender,Persons,,478,Age by Sex
G481,Age_yr_62_P,Age years 62 Persons,Tot_P_P,G04B,people,age_gender,Persons,,481,Age by Sex
G484,Age_yr_63_P,Age years 63 Persons,Tot_P_P,G04B,people,age_gender,Persons,,484,Age by Sex
G487,Age_yr_64_P,Age years 64 Persons,Tot_P_P,G04B,people,age_gender,Persons,,487,Age by Sex
G490,Age_yr_60_64_P,Age years 60 64 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,490,Age by Sex
G493,Age_yr_65_P,Age years 65 Persons,Tot_P_P,G04B,people,age_gender,Persons,,493,Age by Sex
G496,Age_yr_66_P,Age years 66 Persons,Tot_P_P,G04B,people,age_gender,Persons,,496,Age by Sex
G499,Age_yr_67_P,Age years 67 Persons,Tot_P_P,G04B,people,age_gender,Persons,,499,Age by Sex
G502,Age_yr_68_P,Age years 68 Persons,Tot_P_P,G04B,people,age_gender,Persons,,502,Age by Sex
G505,Age_yr_69_P,Age years 69 Persons,Tot_P_P,G04B,people,age_gender,Persons,,505,Age by Sex
G508,Age_yr_65_69_P,Age years 65 69 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,508,Age by Sex
G511,Age_yr_70_P,Age years 70 Persons,Tot_P_P,G04B,people,age_gender,Persons,,511,Age by Sex
G514,Age_yr_71_P,Age years 71 Persons,Tot_P_P,G04B,people,age_gender,Persons,,514,Age by Sex
G517,Age_yr_72_P,Age years 72 Persons,Tot_P_P,G04B,people,age_gender,Persons,,517,Age by Sex
G520,Age_yr_73_P,Age years 73 Persons,Tot_P_P,G04B,people,age_gender,Persons,,520,Age by Sex
G523,Age_yr_74_P,Age years 74 Persons,Tot_P_P,G04B,people,age_gender,Persons,,523,Age by Sex
G526,Age_yr_70_74_P,Age years 70 74 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,526,Age by Sex
G529,Age_yr_75_P,Age years 75 Persons,Tot_P_P,G04B,people,age_gender,Persons,,529,Age by Sex
G532,Age_yr_76_P,Age years 76 Persons,Tot_P_P,G04B,people,age_gender,Persons,,532,Age by Sex
G535,Age_yr_77_P,Age years 77 Persons,Tot_P_P,G04B,people,age_gender,Persons,,535,Age by Sex
G538,Age_yr_78_P,Age years 78 Persons,Tot_P_P,G04B,people,age_gender,Persons,,538,Age by Sex
G541,Age_yr_79_P,Age years 79 Persons,Tot_P_P,G04B,people,age_gender,Persons,,541,Age by Sex
G544,Age_yr_75_79_P,Age years 75 79 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,544,Age by Sex
G547,Age_yr_80_84_P,Age years 80 84 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,547,Age by Sex
G550,Age_yr_85_89_P,Age years 85 89 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,550,Age by Sex
G553,Age_yr_90_94_P,Age years 90 94 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,553,Age by Sex
G556,Age_yr_95_99_P,Age years 95 99 years Persons,Tot_P_P,G04B,people,age_gender,Persons,,556,Age by Sex
G559,Age_yr_100_yr_over_P,Age years 100 years and over Persons,Tot_P_P,G04B,people,age_gender,Persons,,559,Age by Sex
G562,Tot_P,Total Persons,Tot_P_P,G04B,people,age_gender,Persons,,562,Age by Sex
G683,P_15_19_yr_Married,Persons 15 19 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,683,Registered Marital Status by Age by Sex
G684,P_15_19_yr_Separated,Persons 15 19 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,684,Registered Marital Status by Age by Sex
G685,P_15_19_yr_Divorced,Persons 15 19 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,685,Registered Marital Status by Age by Sex
G686,P_15_19_yr_Widowed,Persons 15 19 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,686,Registered Marital Status by Age by Sex
G687,P_15_19_yr_Never_Married,Persons 15 19 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,687,Registered Marital Status by Age by Sex
G688,P_15_19_yr_Tot,Persons 15 19 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,688,Registered Marital Status by Age by Sex
G689,P_20_24_yr_Married,Persons 20 24 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,689,Registered Marital Status by Age by Sex
G690,P_20_24_yr_Separated,Persons 20 24 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,690,Registered Marital Status by Age by Sex
G691,P_20_24_yr_Divorced,Persons 20 24 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,691,Registered Marital Status by Age by Sex
G692,P_20_24_yr_Widowed,Persons 20 24 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,692,Registered Marital Status by Age by Sex
G693,P_20_24_yr_Never_Married,Persons 20 24 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,693,Registered Marital Status by Age by Sex
G694,P_20_24_yr_Tot,Persons 20 24 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,694,Registered Marital Status by Age by Sex
G695,P_25_34_yr_Married,Persons 25 34 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,695,Registered Marital Status by Age by Sex
G696,P_25_34_yr_Separated,Persons 25 34 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,696,Registered Marital Status by Age by Sex
G697,P_25_34_yr_Divorced,Persons 25 34 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,697,Registered Marital Status by Age by Sex
G698,P_25_34_yr_Widowed,Persons 25 34 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,698,Registered Marital Status by Age by Sex
G699,P_25_34_yr_Never_Married,Persons 25 34 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,699,Registered Marital Status by Age by Sex
G700,P_25_34_yr_Tot,Persons 25 34 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,700,Registered Marital Status by Age by Sex
G701,P_35_44_yr_Married,Persons 35 44 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,701,Registered Marital Status by Age by Sex
G702,P_35_44_yr_Separated,Persons 35 44 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,702,Registered Marital Status by Age by Sex
G703,P_35_44_yr_Divorced,Persons 35 44 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,703,Registered Marital Status by Age by Sex
G704,P_35_44_yr_Widowed,Persons 35 44 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,704,Registered Marital Status by Age by Sex
G705,P_35_44_yr_Never_Married,Persons 35 44 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,705,Registered Marital Status by Age by Sex
G706,P_35_44_yr_Tot,Persons 35 44 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,706,Registered Marital Status by Age by Sex
G707,P_45_54_yr_Married,Persons 45 54 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,707,Registered Marital Status by Age by Sex
G708,P_45_54_yr_Separated,Persons 45 54 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,708,Registered Marital Status by Age by Sex
G709,P_45_54_yr_Divorced,Persons 45 54 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,709,Registered Marital Status by Age by Sex
G710,P_45_54_yr_Widowed,Persons 45 54 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,710,Registered Marital Status by Age by Sex
G711,P_45_54_yr_Never_Married,Persons 45 54 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,711,Registered Marital Status by Age by Sex
G712,P_45_54_yr_Tot,Persons 45 54 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,712,Registered Marital Status by Age by Sex
G713,P_55_64_yr_Married,Persons 55 64 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,713,Registered Marital Status by Age by Sex
G714,P_55_64_yr_Separated,Persons 55 64 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,714,Registered Marital Status by Age by Sex
G715,P_55_64_yr_Divorced,Persons 55 64 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,715,Registered Marital Status by Age by Sex
G716,P_55_64_yr_Widowed,Persons 55 64 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,716,Registered Marital Status by Age by Sex
G717,P_55_64_yr_Never_Married,Persons 55 64 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,717,Registered Marital Status by Age by Sex
G718,P_55_64_yr_Tot,Persons 55 64 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,718,Registered Marital Status by Age by Sex
G719,P_65_74_yr_Married,Persons 65 74 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,719,Registered Marital Status by Age by Sex
G720,P_65_74_yr_Separated,Persons 65 74 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,720,Registered Marital Status by Age by Sex
G721,P_65_74_yr_Divorced,Persons 65 74 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,721,Registered Marital Status by Age by Sex
G722,P_65_74_yr_Widowed,Persons 65 74 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,722,Registered Marital Status by Age by Sex
G723,P_65_74_yr_Never_Married,Persons 65 74 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,723,Registered Marital Status by Age by Sex
G724,P_65_74_yr_Tot,Persons 65 74 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,724,Registered Marital Status by Age by Sex
G725,P_75_84_yr_Married,Persons 75 84 years Married,Tot_P_P,G05,people,families,Married|PERSONS,,725,Registered Marital Status by Age by Sex
G726,P_75_84_yr_Separated,Persons 75 84 years Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,726,Registered Marital Status by Age by Sex
G727,P_75_84_yr_Divorced,Persons 75 84 years Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,727,Registered Marital Status by Age by Sex
G728,P_75_84_yr_Widowed,Persons 75 84 years Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,728,Registered Marital Status by Age by Sex
G729,P_75_84_yr_Never_Married,Persons 75 84 years Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,729,Registered Marital Status by Age by Sex
G730,P_75_84_yr_Tot,Persons 75 84 years Total,Tot_P_P,G05,people,families,Total|PERSONS,,730,Registered Marital Status by Age by Sex
G731,P_85ov_Married,Persons 85 years and over Married,Tot_P_P,G05,people,families,Married|PERSONS,,731,Registered Marital Status by Age by Sex
G732,P_85ov_Separated,Persons 85 years and over Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,732,Registered Marital Status by Age by Sex
G733,P_85ov_Divorced,Persons 85 years and over Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,733,Registered Marital Status by Age by Sex
G734,P_85ov_Widowed,Persons 85 years and over Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,734,Registered Marital Status by Age by Sex
G735,P_85ov_Never_Married,Persons 85 years and over Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,735,Registered Marital Status by Age by Sex
G736,P_85ov_Tot,Persons 85 years and over Total,Tot_P_P,G05,people,families,Total|PERSONS,,736,Registered Marital Status by Age by Sex
G737,P_Tot_Married,Persons Total Married,Tot_P_P,G05,people,families,Married|PERSONS,,737,Registered Marital Status by Age by Sex
G738,P_Tot_Separated,Persons Total Separated,Tot_P_P,G05,people,families,Separated|PERSONS,,738,Registered Marital Status by Age by Sex
G739,P_Tot_Divorced,Persons Total Divorced,Tot_P_P,G05,people,families,Divorced|PERSONS,,739,Registered Marital Status by Age by Sex
G740,P_Tot_Widowed,Persons Total Widowed,Tot_P_P,G05,people,families,Widowed|PERSONS,,740,Registered Marital Status by Age by Sex
G741,P_Tot_Never_Married,Persons Total Never Married,Tot_P_P,G05,people,families,Never Married|PERSONS,,741,Registered Marital Status by Age by Sex
G742,P_Tot_Tot,Persons Total Total,Tot_P_P,G05,people,families,Total|PERSONS,,742,Registered Marital Status by Age by Sex
G823,P_15_19_yr_Marrd_reg_marrge,Persons 15 19 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,823,Social Marital Status by Age by Sex
G824,P_15_19_yr_Married_de_facto,Persons 15 19 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,824,Social Marital Status by Age by Sex
G825,P_15_19_yr_Not_married,Persons 15 19 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,825,Social Marital Status by Age by Sex
G826,P_15_19_yr_Total,Persons 15 19 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,826,Social Marital Status by Age by Sex
G827,P_20_24_yr_Marrd_reg_marrge,Persons 20 24 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,827,Social Marital Status by Age by Sex
G828,P_20_24_yr_Married_de_facto,Persons 20 24 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,828,Social Marital Status by Age by Sex
G829,P_20_24_yr_Not_married,Persons 20 24 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,829,Social Marital Status by Age by Sex
G830,P_20_24_yr_Total,Persons 20 24 years Total,Tot_P_P,G06,people,families,Total|PERSONS,,830,Social Marital Status by Age by Sex
G831,P_25_34_yr_Marrd_reg_marrge,Persons 25 34 years Married in a registered marriage,Tot_P_P,G06,people,families,Married in a registered marriage|PERSONS,,831,Social Marital Status by Age by Sex
G832,P_25_34_yr_Married_de_facto,Persons 25 34 years Married in a de facto marriage,Tot_P_P,G06,people,families,Married in a de facto marriage|PERSONS,,832,Social Marital Status by Age by Sex
G833,P_25_34_yr_Not_married,Persons 25 34 years Not married,Tot_P_P,G06,people,families,Not married|PERSONS,,833,Social Marital Status by Age by Sex
