Sequential,Short,Name,DENOMINATORS,Tablename,unit,subsection,Column heading description in profile,AGG,order
B42,B01_Count_Census_Nt_Ewhere_Aust_P,Counted on Census Night Elsewhere in Australia (Persons),B01_Tot_P_P,B01,people,housing,Persons,,42
B43,B01_Indigenous_psns_Aboriginal_M,Indigenous Persons Aboriginal (Males),B01_Tot_P_M,B01,people,race_ethnicity|age_gender,Males,,43
B44,B01_Indigenous_psns_Aboriginal_F,Indigenous Persons Aboriginal (Females),B01_Tot_P_F,B01,people,race_ethnicity|age_gender,Females,,44
B45,B01_Indigenous_psns_Aboriginal_P,Indigenous Persons Aboriginal (Persons),B01_Tot_P_P,B01,people,race_ethnicity|age_gender,Persons,,45
B46,B01_Indig_psns_Torres_Strait_Is_M,Indigenous Persons Torres Strait Islander (Males),B01_Tot_P_M,B01,people,race_ethnicity|age_gender,Males,,46
B47,B01_Indig_psns_Torres_Strait_Is_F,Indigenous Persons Torres Strait Islander (Females),B01_Tot_P_F,B01,people,race_ethnicity|age_gender,Females,,47
B48,B01_Indig_psns_Torres_Strait_Is_P,Indigenous Persons Torres Strait Islander (Persons),B01_Tot_P_P,B01,people,race_ethnicity|age_gender,Persons,,48
B49,B01_Indig_Bth_Abor_Torres_St_Is_M,Indigenous Persons Both Aboriginal and Torres Strait Islander (Males),B01_Tot_P_M,B01,people,race_ethnicity|age_gender,Males,,49
B50,B01_Indig_Bth_Abor_Torres_St_Is_F,Indigenous Persons Both Aboriginal and Torres Strait Islander (Females),B01_Tot_P_F,B01,people,race_ethnicity|age_gender,Females,,50
B51,B01_Indig_Bth_Abor_Torres_St_Is_P,Indigenous Persons Both Aboriginal and Torres Strait Islander (Persons),B01_Tot_P_P,B01,people,race_ethnicity|age_gender,Persons,,51
B52,B01_Indigenous_P_Tot_M,Indigenous Persons Total (Males),B01_Tot_P_M,B01,people,race_ethnicity|age_gender,Males,,52
B53,B01_Indigenous_P_Tot_F,Indigenous Persons Total (Females),B01_Tot_P_F,B01,people,race_ethnicity|age_gender,Females,,53
B54,B01_Indigenous_P_Tot_P,Indigenous Persons Total (Persons),B01_Tot_P_P,B01,people,race_ethnicity|age_gender,Persons,,54
B55,B01_Birthplace_Australia_M,Birthplace Australia (Males),B01_Tot_P_M,B01,people,nationality|age_gender,Males,,55
B56,B01_Birthplace_Australia_F,Birthplace Australia (Females),B01_Tot_P_F,B01,people,nationality|age_gender,Females,,56
B57,B01_Birthplace_Australia_P,Birthplace Australia (Persons),B01_Tot_P_P,B01,people,nationality|age_gender,Persons,,57
B58,B01_Birthplace_Elsewhere_M,Birthplace Elsewhere (Males),B01_Tot_P_M,B01,people,nationality|age_gender,Males,,58
B59,B01_Birthplace_Elsewhere_F,Birthplace Elsewhere (Females),B01_Tot_P_F,B01,people,nationality|age_gender,Females,,59
B60,B01_Birthplace_Elsewhere_P,Birthplace Elsewhere (Persons),B01_Tot_P_P,B01,people,nationality|age_gender,Persons,,60
B61,B01_Lang_spoken_home_Eng_only_M,Language spoken at home English only (Males),B01_Tot_P_M,B01,people,language|age_gender,Males,,61
B62,B01_Lang_spoken_home_Eng_only_F,Language spoken at home English only (Females),B01_Tot_P_F,B01,people,language|age_gender,Females,,62
B63,B01_Lang_spoken_home_Eng_only_P,Language spoken at home English only (Persons),B01_Tot_P_P,B01,people,language|age_gender,Persons,,63
B64,B01_Lang_spoken_home_Oth_Lang_M,Language spoken at home Other Language (Males),B01_Tot_P_M,B01,people,language|age_gender,Males,,64
B65,B01_Lang_spoken_home_Oth_Lang_F,Language spoken at home Other Language (Females),B01_Tot_P_F,B01,people,language|age_gender,Females,,65
B66,B01_Lang_spoken_home_Oth_Lang_P,Language spoken at home Other Language (Persons),B01_Tot_P_P,B01,people,language|age_gender,Persons,,66
B67,B01_Australian_citizen_M,Australian citizen (Males),B01_Tot_P_M,B01,people,nationality|age_gender,Males,,67
B68,B01_Australian_citizen_F,Australian citizen (Females),B01_Tot_P_F,B01,people,nationality|age_gender,Females,,68
B69,B01_Australian_citizen_P,Australian citizen (Persons),B01_Tot_P_P,B01,people,nationality|age_gender,Persons,,69
B70,B01_Age_psns_att_educ_inst_0_4_M,Age of Persons attending an educational institution 0-4 years (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,70
B71,B01_Age_psns_att_educ_inst_0_4_F,Age of Persons attending an educational institution 0-4 years (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,71
B72,B01_Age_psns_att_educ_inst_0_4_P,Age of Persons attending an educational institution 0-4 years (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,72
B73,B01_Age_psns_att_educ_inst_5_14_M,Age of Persons attending an educational institution 5-14 years (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,73
B74,B01_Age_psns_att_educ_inst_5_14_F,Age of Persons attending an educational institution 5-14 years (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,74
B75,B01_Age_psns_att_educ_inst_5_14_P,Age of Persons attending an educational institution 5-14 years (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,75
B76,B01_Age_psns_att_edu_inst_15_19_M,Age of Persons attending an educational institution 15-19 years (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,76
B77,B01_Age_psns_att_edu_inst_15_19_F,Age of Persons attending an educational institution 15-19 years (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,77
B78,B01_Age_psns_att_edu_inst_15_19_P,Age of Persons attending an educational institution 15-19 years (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,78
B79,B01_Age_psns_att_edu_inst_20_24_M,Age of Persons attending an educational institution 20-24 years (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,79
B80,B01_Age_psns_att_edu_inst_20_24_F,Age of Persons attending an educational institution 20-24 years (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,80
B81,B01_Age_psns_att_edu_inst_20_24_P,Age of Persons attending an educational institution 20-24 years (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,81
B82,B01_Age_psns_att_edu_inst_25_ov_M,Age of Persons attending an educational institution 25 years and over (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,82
B83,B01_Age_psns_att_edu_inst_25_ov_F,Age of Persons attending an educational institution 25 years and over (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,83
B84,B01_Age_psns_att_edu_inst_25_ov_P,Age of Persons attending an educational institution 25 years and over (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,84
B85,B01_High_yr_schl_comp_Yr_12_eq_M,Highest year of school completed Year 12 or equivalent (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,85
B86,B01_High_yr_schl_comp_Yr_12_eq_F,Highest year of school completed Year 12 or equivalent (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,86
B87,B01_High_yr_schl_comp_Yr_12_eq_P,Highest year of school completed Year 12 or equivalent (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,87
B88,B01_High_yr_schl_comp_Yr_11_eq_M,Highest year of school completed Year 11 or equivalent (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,88
B89,B01_High_yr_schl_comp_Yr_11_eq_F,Highest year of school completed Year 11 or equivalent (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,89
B90,B01_High_yr_schl_comp_Yr_11_eq_P,Highest year of school completed Year 11 or equivalent (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,90
B91,B01_High_yr_schl_comp_Yr_10_eq_M,Highest year of school completed Year 10 or equivalent (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,91
B92,B01_High_yr_schl_comp_Yr_10_eq_F,Highest year of school completed Year 10 or equivalent (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,92
B93,B01_High_yr_schl_comp_Yr_10_eq_P,Highest year of school completed Year 10 or equivalent (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,93
B94,B01_High_yr_schl_comp_Yr_9_eq_M,Highest year of school completed Year 9 or equivalent (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,94
B95,B01_High_yr_schl_comp_Yr_9_eq_F,Highest year of school completed Year 9 or equivalent (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,95
B96,B01_High_yr_schl_comp_Yr_9_eq_P,Highest year of school completed Year 9 or equivalent (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,96
B97,B01_High_yr_schl_comp_Yr_8_belw_M,Highest year of school completed Year 8 or below (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,97
B98,B01_High_yr_schl_comp_Yr_8_belw_F,Highest year of school completed Year 8 or below (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,98
B99,B01_High_yr_schl_comp_Yr_8_belw_P,Highest year of school completed Year 8 or below (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,99
B100,B01_High_yr_schl_comp_D_n_g_sch_M,Highest year of school completed Did not go to school (Males),B01_Tot_P_M,B01,people,education|age_gender,Males,,100
B101,B01_High_yr_schl_comp_D_n_g_sch_F,Highest year of school completed Did not go to school (Females),B01_Tot_P_F,B01,people,education|age_gender,Females,,101
B102,B01_High_yr_schl_comp_D_n_g_sch_P,Highest year of school completed Did not go to school (Persons),B01_Tot_P_P,B01,people,education|age_gender,Persons,,102
B103,B01_Count_psns_occ_priv_dwgs_M,Count of Persons in occupied private dwellings (Males),B01_Tot_P_M,B01,people,housing|age_gender,Males,,103
B104,B01_Count_psns_occ_priv_dwgs_F,Count of Persons in occupied private dwellings (Females),B01_Tot_P_F,B01,people,housing|age_gender,Females,,104
B105,B01_Count_psns_occ_priv_dwgs_P,Count of Persons in occupied private dwellings (Persons),B01_Tot_P_P,B01,people,housing|age_gender,Persons,,105
B106,B01_Count_Persons_other_dwgs_M,Count of Persons in other dwellings (Males),B01_Tot_P_M,B01,people,housing|age_gender,Males,,106
B107,B01_Count_Persons_other_dwgs_F,Count of Persons in other dwellings (Females),B01_Tot_P_F,B01,people,housing|age_gender,Females,,107
B108,B01_Count_Persons_other_dwgs_P,Count of Persons in other dwellings (Persons),B01_Tot_P_P,B01,people,housing|age_gender,Persons,,108
B109,B02_Median_age_persons,Median age of (Persons),,B02,people,age_gender,Median age of persons,median,109
B110,B02_Median_mortgage_repay_monthly,Median mortgage repayment monthly,,B02,money,housing,Median mortgage repayment ($/monthly),median,110
B111,B02_Median_Tot_prsnl_inc_weekly,Median total personal income weekly,,B02,money,housing,Median total personal income ($/weekly),median,111
B112,B02_Median_rent_weekly_,Median rent weekly,,B02,money,housing,Median rent ($/weekly),median,112
B113,B02_Median_Tot_fam_inc_weekly,Median total family income weekly,,B02,money,housing,Median total family income ($/weekly),median,113
B114,B02_Average_num_psns_per_bedroom,Average number of Persons per bedroom,,B02,people,housing,Average number of persons per bedroom,average,114
B115,B02_Median_Tot_hhd_inc_weekly,Median total household income weekly,,B02,money,income,Median total household income ($/weekly),median,115
B116,B02_Average_household_size,Average household size,,B02,people,housing,Average household size,average,116
B256,B03_Total_Total,Visitors Total,B01_Tot_P_P,B03,people,age_gender,Total,,256
B255,B03_Total_85ov,Visitors Age 85 years and over,B03_Total_Total,B03,people,age_gender,85 years and over,,255
B254,B03_Total_75_84_yr,Visitors Age 75-84 years,B03_Total_Total,B03,people,age_gender,75-84 years,,254
B253,B03_Total_65_74_yr,Visitors Age 65-74 years,B03_Total_Total,B03,people,age_gender,65-74 years,,253
B252,B03_Total_55_64_yr,Visitors Age 55-64 years,B03_Total_Total,B03,people,age_gender,55-64 years,,252
B251,B03_Total_45_54_yr,Visitors Age 45-54 years,B03_Total_Total,B03,people,age_gender,45-54 years,,251
B250,B03_Total_35_44_yr,Visitors Age 35-44 years,B03_Total_Total,B03,people,age_gender,35-44 years,,250
B249,B03_Total_25_34_yr,Visitors Age 25-34 years,B03_Total_Total,B03,people,age_gender,25-34 years,,249
B248,B03_Total_15_24_yr,Visitors Age 15 24 years,B03_Total_Total,B03,people,age_gender,15-24 years,,248
B247,B03_Total_0_14_yr,Visitors Age 0 14 years,B03_Total_Total,B03,people,age_gender,0-14 years,,247
B246,B03_Vis_Tot_Visitrs_Total,Visitor from Total visitors Total,B03_Total_Total,B03,people,age_gender,Total,,246
B245,B03_Vis_Tot_Visitrs_85ov,Visitor from Total visitors Age 85 years and over,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,85 years and over,,245
B244,B03_Vis_Tot_Visitrs_75_84_yr,Visitor from Total visitors Age 75-84 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,75-84 years,,244
B243,B03_Vis_Tot_Visitrs_65_74_yr,Visitor from Total visitors Age 65-74 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,65-74 years,,243
B242,B03_Vis_Tot_Visitrs_55_64_yr,Visitor from Total visitors Age 55-64 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,55-64 years,,242
B241,B03_Vis_Tot_Visitrs_45_54_yr,Visitor from Total visitors Age 45-54 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,45-54 years,,241
B240,B03_Vis_Tot_Visitrs_35_44_yr,Visitor from Total visitors Age 35-44 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,35-44 years,,240
B239,B03_Vis_Tot_Visitrs_25_34_yr,Visitor from Total visitors Age 25-34 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,25-34 years,,239
B238,B03_Vis_Tot_Visitrs_15_24_yr,Visitor from Total visitors Age 15 24 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,15-24 years,,238
B237,B03_Vis_Tot_Visitrs_0_14_yr,Visitor from Total visitors Age 0 14 years,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,0-14 years,,237
B236,B03_VisDiff_SA2_Tot_Total,Visitor from Different SA2 in Total Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,236
B235,B03_VisDiff_SA2_Tot_85ov,Visitor from Different SA2 in Total Age 85 years and over,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,85 years and over,,235
B234,B03_VisDiff_SA2_Tot_75_84_yr,Visitor from Different SA2 in Total Age 75-84 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,75-84 years,,234
B233,B03_VisDiff_SA2_Tot_65_74_yr,Visitor from Different SA2 in Total Age 65-74 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,65-74 years,,233
B232,B03_VisDiff_SA2_Tot_55_64_yr,Visitor from Different SA2 in Total Age 55-64 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,55-64 years,,232
B231,B03_VisDiff_SA2_Tot_45_54_yr,Visitor from Different SA2 in Total Age 45-54 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,45-54 years,,231
B230,B03_VisDiff_SA2_Tot_35_44_yr,Visitor from Different SA2 in Total Age 35-44 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,35-44 years,,230
B229,B03_VisDiff_SA2_Tot_25_34_yr,Visitor from Different SA2 in Total Age 25-34 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,25-34 years,,229
B228,B03_VisDiff_SA2_Tot_15_24_yr,Visitor from Different SA2 in Total Age 15 24 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,15-24 years,,228
B227,B03_VisDiff_SA2_Tot_0_14_yr,Visitor from Different SA2 in Total Age 0 14 years,B03_VisDiff_SA2_Tot_Total,B03,people,age_gender,0-14 years,,227
B226,B03_VisDiff_SA2_OT_Total,Visitor from Different SA2 in Other Territories Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,226
B225,B03_VisDiff_SA2_OT_85ov,Visitor from Different SA2 in Other Territories Age 85 years and over,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,85 years and over,,225
B224,B03_VisDiff_SA2_OT_75_84_yr,Visitor from Different SA2 in Other Territories Age 75-84 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,75-84 years,,224
B223,B03_VisDiff_SA2_OT_65_74_yr,Visitor from Different SA2 in Other Territories Age 65-74 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,65-74 years,,223
B222,B03_VisDiff_SA2_OT_55_64_yr,Visitor from Different SA2 in Other Territories Age 55-64 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,55-64 years,,222
B221,B03_VisDiff_SA2_OT_45_54_yr,Visitor from Different SA2 in Other Territories Age 45-54 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,45-54 years,,221
B220,B03_VisDiff_SA2_OT_35_44_yr,Visitor from Different SA2 in Other Territories Age 35-44 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,35-44 years,,220
B219,B03_VisDiff_SA2_OT_25_34_yr,Visitor from Different SA2 in Other Territories Age 25-34 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,25-34 years,,219
B218,B03_VisDiff_SA2_OT_15_24_yr,Visitor from Different SA2 in Other Territories Age 15 24 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,15-24 years,,218
B217,B03_VisDiff_SA2_OT_0_14_yr,Visitor from Different SA2 in Other Territories Age 0 14 years,B03_VisDiff_SA2_OT_Total,B03,people,age_gender,0-14 years,,217
B216,B03_VisDiff_SA2_ACT_Total,Visitor from Different SA2 in Australian Capital Territory Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,216
B215,B03_VisDiff_SA2_ACT_85ov,Visitor from Different SA2 in Australian Capital Territory Age 85 years and over,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,85 years and over,,215
B214,B03_VisDiff_SA2_ACT_75_84_yr,Visitor from Different SA2 in Australian Capital Territory Age 75-84 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,75-84 years,,214
B213,B03_VisDiff_SA2_ACT_65_74_yr,Visitor from Different SA2 in Australian Capital Territory Age 65-74 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,65-74 years,,213
B212,B03_VisDiff_SA2_ACT_55_64_yr,Visitor from Different SA2 in Australian Capital Territory Age 55-64 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,55-64 years,,212
B211,B03_VisDiff_SA2_ACT_45_54_yr,Visitor from Different SA2 in Australian Capital Territory Age 45-54 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,45-54 years,,211
B210,B03_VisDiff_SA2_ACT_35_44_yr,Visitor from Different SA2 in Australian Capital Territory Age 35-44 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,35-44 years,,210
B209,B03_VisDiff_SA2_ACT_25_34_yr,Visitor from Different SA2 in Australian Capital Territory Age 25-34 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,25-34 years,,209
B208,B03_VisDiff_SA2_ACT_15_24_yr,Visitor from Different SA2 in Australian Capital Territory Age 15 24 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,15-24 years,,208
B207,B03_VisDiff_SA2_ACT_0_14_yr,Visitor from Different SA2 in Australian Capital Territory Age 0 14 years,B03_VisDiff_SA2_ACT_Total,B03,people,age_gender,0-14 years,,207
B206,B03_VisDiff_SA2_NT_Total,Visitor from Different SA2 in Northern Territory Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,206
B205,B03_VisDiff_SA2_NT_85ov,Visitor from Different SA2 in Northern Territory Age 85 years and over,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,85 years and over,,205
B204,B03_VisDiff_SA2_NT_75_84_yr,Visitor from Different SA2 in Northern Territory Age 75-84 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,75-84 years,,204
B203,B03_VisDiff_SA2_NT_65_74_yr,Visitor from Different SA2 in Northern Territory Age 65-74 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,65-74 years,,203
B202,B03_VisDiff_SA2_NT_55_64_yr,Visitor from Different SA2 in Northern Territory Age 55-64 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,55-64 years,,202
B201,B03_VisDiff_SA2_NT_45_54_yr,Visitor from Different SA2 in Northern Territory Age 45-54 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,45-54 years,,201
B200,B03_VisDiff_SA2_NT_35_44_yr,Visitor from Different SA2 in Northern Territory Age 35-44 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,35-44 years,,200
B199,B03_VisDiff_SA2_NT_25_34_yr,Visitor from Different SA2 in Northern Territory Age 25-34 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,25-34 years,,199
B198,B03_VisDiff_SA2_NT_15_24_yr,Visitor from Different SA2 in Northern Territory Age 15 24 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,15-24 years,,198
B197,B03_VisDiff_SA2_NT_0_14_yr,Visitor from Different SA2 in Northern Territory Age 0 14 years,B03_VisDiff_SA2_NT_Total,B03,people,age_gender,0-14 years,,197
B196,B03_VisDiff_SA2_TAS_Total,Visitor from Different SA2 in Tasmania Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,196
B195,B03_VisDiff_SA2_TAS_85ov,Visitor from Different SA2 in Tasmania Age 85 years and over,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,85 years and over,,195
B194,B03_VisDiff_SA2_TAS_75_84_yr,Visitor from Different SA2 in Tasmania Age 75-84 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,75-84 years,,194
B193,B03_VisDiff_SA2_TAS_65_74_yr,Visitor from Different SA2 in Tasmania Age 65-74 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,65-74 years,,193
B192,B03_VisDiff_SA2_TAS_55_64_yr,Visitor from Different SA2 in Tasmania Age 55-64 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,55-64 years,,192
B191,B03_VisDiff_SA2_TAS_45_54_yr,Visitor from Different SA2 in Tasmania Age 45-54 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,45-54 years,,191
B190,B03_VisDiff_SA2_TAS_35_44_yr,Visitor from Different SA2 in Tasmania Age 35-44 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,35-44 years,,190
B189,B03_VisDiff_SA2_TAS_25_34_yr,Visitor from Different SA2 in Tasmania Age 25-34 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,25-34 years,,189
B188,B03_VisDiff_SA2_TAS_15_24_yr,Visitor from Different SA2 in Tasmania Age 15 24 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,15-24 years,,188
B187,B03_VisDiff_SA2_TAS_0_14_yr,Visitor from Different SA2 in Tasmania Age 0 14 years,B03_VisDiff_SA2_TAS_Total,B03,people,age_gender,0-14 years,,187
B186,B03_VisDiff_SA2_WA_Total,Visitor from Different SA2 in Western Australia Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,Total,,186
