Sequential,Short,Long,DENOMINATORS,DataPack file,unit,subsection,Profile table,Column heading description in profile,
B20,Age_35_44_yr_F,Age_groups_35_44_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B21,Age_35_44_yr_P,Age_groups_35_44_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B22,Age_45_54_yr_M,Age_groups_45_54_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B23,Age_45_54_yr_F,Age_groups_45_54_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B24,Age_45_54_yr_P,Age_groups_45_54_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B25,Age_55_64_yr_M,Age_groups_55_64_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B26,Age_55_64_yr_F,Age_groups_55_64_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B27,Age_55_64_yr_P,Age_groups_55_64_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B28,Age_65_74_yr_M,Age_groups_65_74_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B29,Age_65_74_yr_F,Age_groups_65_74_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B30,Age_65_74_yr_P,Age_groups_65_74_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B31,Age_75_84_yr_M,Age_groups_75_84_years_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B32,Age_75_84_yr_F,Age_groups_75_84_years_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B33,Age_75_84_yr_P,Age_groups_75_84_years_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B34,Age_85ov_M,Age_groups_85_years_and_over_Males,B01_Tot_P_M,B01,people,age_gender,B01a,Males,
B35,Age_85ov_F,Age_groups_85_years_and_over_Females,B01_Tot_P_F,B01,people,age_gender,B01a,Females,
B36,Age_85ov_P,Age_groups_85_years_and_over_Persons,B01_Tot_P_P,B01,people,age_gender,B01a,Persons,
B37,Counted_Census_Night_home_M,Counted_on_Census_Night_At_home_Males,B01_Tot_P_M,B01,people,housing,B01a,Males,
B38,Counted_Census_Night_home_F,Counted_on_Census_Night_At_home_Females,B01_Tot_P_F,B01,people,housing,B01a,Females,
B39,Counted_Census_Night_home_P,Counted_on_Census_Night_At_home_Persons,B01_Tot_P_P,B01,people,housing,B01a,Persons,
B40,Count_Census_Nt_Ewhere_Aust_M,Counted_on_Census_Night_Elsewhere_in_Australia_Males,B01_Tot_P_M,B01,people,housing,B01a,Males,
B41,Count_Census_Nt_Ewhere_Aust_F,Counted_on_Census_Night_Elsewhere_in_Australia_Females,B01_Tot_P_F,B01,people,housing,B01a,Females,
B42,Count_Census_Nt_Ewhere_Aust_P,Counted_on_Census_Night_Elsewhere_in_Australia_Persons,B01_Tot_P_P,B01,people,housing,B01a,Persons,
B43,Indigenous_psns_Aboriginal_M,Indigenous_Persons_Aboriginal_Males,B01_Tot_P_M,B01,people,race_ethnicity|age_gender,B01a,Males,
B44,Indigenous_psns_Aboriginal_F,Indigenous_Persons_Aboriginal_Females,B01_Tot_P_F,B01,people,race_ethnicity|age_gender,B01a,Females,
B45,Indigenous_psns_Aboriginal_P,Indigenous_Persons_Aboriginal_Persons,B01_Tot_P_P,B01,people,race_ethnicity|age_gender,B01a,Persons,
B46,Indig_psns_Torres_Strait_Is_M,Indigenous_Persons_Torres_Strait_Islander_Males,B01_Tot_P_M,B01,people,race_ethnicity|age_gender,B01a,Males,
B47,Indig_psns_Torres_Strait_Is_F,Indigenous_Persons_Torres_Strait_Islander_Females,B01_Tot_P_F,B01,people,race_ethnicity|age_gender,B01a,Females,
B48,Indig_psns_Torres_Strait_Is_P,Indigenous_Persons_Torres_Strait_Islander_Persons,B01_Tot_P_P,B01,people,race_ethnicity|age_gender,B01a,Persons,
B49,Indig_Bth_Abor_Torres_St_Is_M,Indigenous_Persons_Both_Aboriginal_and_Torres_Strait_Islander_Males,B01_Tot_P_M,B01,people,race_ethnicity|age_gender,B01a,Males,
B50,Indig_Bth_Abor_Torres_St_Is_F,Indigenous_Persons_Both_Aboriginal_and_Torres_Strait_Islander_Females,B01_Tot_P_F,B01,people,race_ethnicity|age_gender,B01a,Females,
B51,Indig_Bth_Abor_Torres_St_Is_P,Indigenous_Persons_Both_Aboriginal_and_Torres_Strait_Islander_Persons,B01_Tot_P_P,B01,people,race_ethnicity|age_gender,B01a,Persons,
B52,Indigenous_P_Tot_M,Indigenous_Persons_Total_Males,B01_Tot_P_M,B01,people,race_ethnicity|age_gender,B01a,Males,
B53,Indigenous_P_Tot_F,Indigenous_Persons_Total_Females,B01_Tot_P_F,B01,people,race_ethnicity|age_gender,B01a,Females,
B54,Indigenous_P_Tot_P,Indigenous_Persons_Total_Persons,B01_Tot_P_P,B01,people,race_ethnicity|age_gender,B01a,Persons,
B55,Birthplace_Australia_M,Birthplace_Australia_Males,B01_Tot_P_M,B01,people,nationality|age_gender,B01a,Males,
B56,Birthplace_Australia_F,Birthplace_Australia_Females,B01_Tot_P_F,B01,people,nationality|age_gender,B01a,Females,
B57,Birthplace_Australia_P,Birthplace_Australia_Persons,B01_Tot_P_P,B01,people,nationality|age_gender,B01a,Persons,
B58,Birthplace_Elsewhere_M,Birthplace_Elsewhere_Males,B01_Tot_P_M,B01,people,nationality|age_gender,B01a,Males,
B59,Birthplace_Elsewhere_F,Birthplace_Elsewhere_Females,B01_Tot_P_F,B01,people,nationality|age_gender,B01a,Females,
B60,Birthplace_Elsewhere_P,Birthplace_Elsewhere_Persons,B01_Tot_P_P,B01,people,nationality|age_gender,B01a,Persons,
B61,Lang_spoken_home_Eng_only_M,Language_spoken_at_home_English_only_Males,B01_Tot_P_M,B01,people,language|age_gender,B01a,Males,
B62,Lang_spoken_home_Eng_only_F,Language_spoken_at_home_English_only_Females,B01_Tot_P_F,B01,people,language|age_gender,B01a,Females,
B63,Lang_spoken_home_Eng_only_P,Language_spoken_at_home_English_only_Persons,B01_Tot_P_P,B01,people,language|age_gender,B01a,Persons,
B64,Lang_spoken_home_Oth_Lang_M,Language_spoken_at_home_Other_Language_Males,B01_Tot_P_M,B01,people,language|age_gender,B01a,Males,
B65,Lang_spoken_home_Oth_Lang_F,Language_spoken_at_home_Other_Language_Females,B01_Tot_P_F,B01,people,language|age_gender,B01a,Females,
B66,Lang_spoken_home_Oth_Lang_P,Language_spoken_at_home_Other_Language_Persons,B01_Tot_P_P,B01,people,language|age_gender,B01a,Persons,
B67,Australian_citizen_M,Australian_citizen_Males,B01_Tot_P_M,B01,people,nationality|age_gender,B01a,Males,
B68,Australian_citizen_F,Australian_citizen_Females,B01_Tot_P_F,B01,people,nationality|age_gender,B01a,Females,
B69,Australian_citizen_P,Australian_citizen_Persons,B01_Tot_P_P,B01,people,nationality|age_gender,B01a,Persons,
B70,Age_psns_att_educ_inst_0_4_M,Age_of_Persons_attending_an_educational_institution_0_4_years_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B71,Age_psns_att_educ_inst_0_4_F,Age_of_Persons_attending_an_educational_institution_0_4_years_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B72,Age_psns_att_educ_inst_0_4_P,Age_of_Persons_attending_an_educational_institution_0_4_years_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B73,Age_psns_att_educ_inst_5_14_M,Age_of_Persons_attending_an_educational_institution_5_14_years_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B74,Age_psns_att_educ_inst_5_14_F,Age_of_Persons_attending_an_educational_institution_5_14_years_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B75,Age_psns_att_educ_inst_5_14_P,Age_of_Persons_attending_an_educational_institution_5_14_years_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B76,Age_psns_att_edu_inst_15_19_M,Age_of_Persons_attending_an_educational_institution_15_19_years_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B77,Age_psns_att_edu_inst_15_19_F,Age_of_Persons_attending_an_educational_institution_15_19_years_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B78,Age_psns_att_edu_inst_15_19_P,Age_of_Persons_attending_an_educational_institution_15_19_years_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B79,Age_psns_att_edu_inst_20_24_M,Age_of_Persons_attending_an_educational_institution_20_24_years_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B80,Age_psns_att_edu_inst_20_24_F,Age_of_Persons_attending_an_educational_institution_20_24_years_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B81,Age_psns_att_edu_inst_20_24_P,Age_of_Persons_attending_an_educational_institution_20_24_years_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B82,Age_psns_att_edu_inst_25_ov_M,Age_of_Persons_attending_an_educational_institution_25_years_and_over_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B83,Age_psns_att_edu_inst_25_ov_F,Age_of_Persons_attending_an_educational_institution_25_years_and_over_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B84,Age_psns_att_edu_inst_25_ov_P,Age_of_Persons_attending_an_educational_institution_25_years_and_over_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B85,High_yr_schl_comp_Yr_12_eq_M,Highest_year_of_school_completed_Year_12_or_equivalent_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B86,High_yr_schl_comp_Yr_12_eq_F,Highest_year_of_school_completed_Year_12_or_equivalent_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B87,High_yr_schl_comp_Yr_12_eq_P,Highest_year_of_school_completed_Year_12_or_equivalent_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B88,High_yr_schl_comp_Yr_11_eq_M,Highest_year_of_school_completed_Year_11_or_equivalent_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B89,High_yr_schl_comp_Yr_11_eq_F,Highest_year_of_school_completed_Year_11_or_equivalent_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B90,High_yr_schl_comp_Yr_11_eq_P,Highest_year_of_school_completed_Year_11_or_equivalent_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B91,High_yr_schl_comp_Yr_10_eq_M,Highest_year_of_school_completed_Year_10_or_equivalent_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B92,High_yr_schl_comp_Yr_10_eq_F,Highest_year_of_school_completed_Year_10_or_equivalent_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B93,High_yr_schl_comp_Yr_10_eq_P,Highest_year_of_school_completed_Year_10_or_equivalent_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B94,High_yr_schl_comp_Yr_9_eq_M,Highest_year_of_school_completed_Year_9_or_equivalent_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B95,High_yr_schl_comp_Yr_9_eq_F,Highest_year_of_school_completed_Year_9_or_equivalent_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B96,High_yr_schl_comp_Yr_9_eq_P,Highest_year_of_school_completed_Year_9_or_equivalent_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B97,High_yr_schl_comp_Yr_8_belw_M,Highest_year_of_school_completed_Year_8_or_below_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B98,High_yr_schl_comp_Yr_8_belw_F,Highest_year_of_school_completed_Year_8_or_below_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B99,High_yr_schl_comp_Yr_8_belw_P,Highest_year_of_school_completed_Year_8_or_below_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B100,High_yr_schl_comp_D_n_g_sch_M,Highest_year_of_school_completed_Did_not_go_to_school_Males,B01_Tot_P_M,B01,people,education|age_gender,B01b,Males,
B101,High_yr_schl_comp_D_n_g_sch_F,Highest_year_of_school_completed_Did_not_go_to_school_Females,B01_Tot_P_F,B01,people,education|age_gender,B01b,Females,
B102,High_yr_schl_comp_D_n_g_sch_P,Highest_year_of_school_completed_Did_not_go_to_school_Persons,B01_Tot_P_P,B01,people,education|age_gender,B01b,Persons,
B103,Count_psns_occ_priv_dwgs_M,Count_of_Persons_in_occupied_private_dwellings_Males,B01_Tot_P_M,B01,people,housing|age_gender,B01b,Males,
B104,Count_psns_occ_priv_dwgs_F,Count_of_Persons_in_occupied_private_dwellings_Females,B01_Tot_P_F,B01,people,housing|age_gender,B01b,Females,
B105,Count_psns_occ_priv_dwgs_P,Count_of_Persons_in_occupied_private_dwellings_Persons,B01_Tot_P_P,B01,people,housing|age_gender,B01b,Persons,
B106,Count_Persons_other_dwgs_M,Count_of_Persons_in_other_dwellings_Males,B01_Tot_P_M,B01,people,housing|age_gender,B01b,Males,
B107,Count_Persons_other_dwgs_F,Count_of_Persons_in_other_dwellings_Females,B01_Tot_P_F,B01,people,housing|age_gender,B01b,Females,
B108,Count_Persons_other_dwgs_P,Count_of_Persons_in_other_dwellings_Persons,B01_Tot_P_P,B01,people,housing|age_gender,B01b,Persons,
B109,Median_age_persons,Median_age_of_persons,,B02,people,age_gender,B02,Median age of persons,median
B110,Median_mortgage_repay_monthly,Median_mortgage_repayment_monthly,,B02,money,housing,B02,Median mortgage repayment ($/monthly),median
B111,Median_Tot_prsnl_inc_weekly,Median_total_personal_income_weekly,,B02,money,housing,B02,Median total personal income ($/weekly),median
B112,Median_rent_weekly_,Median_rent_weekly,,B02,money,housing,B02,Median rent ($/weekly),median
B113,Median_Tot_fam_inc_weekly,Median_total_family_income_weekly,,B02,money,housing,B02,Median total family income ($/weekly),median
B114,Average_num_psns_per_bedroom,Average_number_of_Persons_per_bedroom,,B02,people,housing,B02,Average number of persons per bedroom,average
B115,Median_Tot_hhd_inc_weekly,Median_total_household_income_weekly,,B02,money,income,B02,Median total household income ($/weekly),median
B116,Average_household_size,Average_household_size,,B02,people,housing,B02,Average household size,average
B117,Count_home_Census_Nt_0_14_yr,Counted_at_home_on_Census_Night_Age_0_14_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender|housing,B03,0-14 years,
B118,Count_hom_Census_Nt_15_24_yr,Counted_at_home_on_Census_Night_Age_15_24_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,15-24 years,
B119,Count_hom_Census_Nt_25_34_yr,Counted_at_home_on_Census_Night_Age_25_34_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,25-34 years,
B120,Count_hom_Census_Nt_35_44_yr,Counted_at_home_on_Census_Night_Age_35_44_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,35-44 years,
B121,Count_hom_Census_Nt_45_54_yr,Counted_at_home_on_Census_Night_Age_45_54_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,45-54 years,
B122,Count_hom_Census_Nt_55_64_yr,Counted_at_home_on_Census_Night_Age_55_64_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,55-64 years,
B123,Count_hom_Census_Nt_65_74_yr,Counted_at_home_on_Census_Night_Age_65_74_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,65-74 years,
B124,Count_hom_Census_Nt_75_84_yr,Counted_at_home_on_Census_Night_Age_75_84_years,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,75-84 years,
B125,Count_hom_Census_Nt_85ov,Counted_at_home_on_Census_Night_Age_85_years_and_over,B03_Counted_home_Census_Night_Tot,B03,people,age_gender,B03,85 years and over,
B126,Counted_home_Census_Night_Tot,Counted_at_home_on_Census_Night_Total,B03_Total_Total,B03,people,age_gender,B03,Total,
B127,VisSame_SA2_0_14_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_0_14_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,0-14 years,
B128,VisSame_SA2_15_24_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_15_24_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,15-24 years,
B129,VisSame_SA2_25_34_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_25_34_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,25-34 years,
B130,VisSame_SA2_35_44_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_35_44_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,35-44 years,
B131,VisSame_SA2_45_54_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_45_54_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,45-54 years,
B132,VisSame_SA2_55_64_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_55_64_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,55-64 years,
B133,VisSame_SA2_65_74_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_65_74_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,65-74 years,
B134,VisSame_SA2_75_84_yr,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_75_84_years,B03_VisSame_SA2_Total,B03,people,age_gender,B03,75-84 years,
B135,VisSame_SA2_85ov,Visitor_from_Same_Statistical_Area_Level_2_SA2_Age_85_years_and_over,B03_VisSame_SA2_Total,B03,people,age_gender,B03,85 years and over,
B136,VisSame_SA2_Total,Visitor_from_Same_Statistical_Area_Level_2_SA2_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B137,VisDiff_SA2_NSW_0_14_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_0_14_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,0-14 years,
B138,VisDiff_SA2_NSW_15_24_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_15_24_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,15-24 years,
B139,VisDiff_SA2_NSW_25_34_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_25_34_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,25-34 years,
B140,VisDiff_SA2_NSW_35_44_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_35_44_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,35-44 years,
B141,VisDiff_SA2_NSW_45_54_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_45_54_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,45-54 years,
B142,VisDiff_SA2_NSW_55_64_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_55_64_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,55-64 years,
B143,VisDiff_SA2_NSW_65_74_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_65_74_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,65-74 years,
B144,VisDiff_SA2_NSW_75_84_yr,Visitor_from_Different_SA2_in_New_South_Wales_Age_75_84_years,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,75-84 years,
B145,VisDiff_SA2_NSW_85ov,Visitor_from_Different_SA2_in_New_South_Wales_Age_85_years_and_over,B03_VisDiff_SA2_NSW_Total,B03,people,age_gender,B03,85 years and over,
B146,VisDiff_SA2_NSW_Total,Visitor_from_Different_SA2_in_New_South_Wales_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B147,VisDiff_SA2_VIC_0_14_yr,Visitor_from_Different_SA2_in_Victoria_Age_0_14_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,0-14 years,
B148,VisDiff_SA2_VIC_15_24_yr,Visitor_from_Different_SA2_in_Victoria_Age_15_24_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,15-24 years,
B149,VisDiff_SA2_VIC_25_34_yr,Visitor_from_Different_SA2_in_Victoria_Age_25_34_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,25-34 years,
B150,VisDiff_SA2_VIC_35_44_yr,Visitor_from_Different_SA2_in_Victoria_Age_35_44_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,35-44 years,
B151,VisDiff_SA2_VIC_45_54_yr,Visitor_from_Different_SA2_in_Victoria_Age_45_54_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,45-54 years,
B152,VisDiff_SA2_VIC_55_64_yr,Visitor_from_Different_SA2_in_Victoria_Age_55_64_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,55-64 years,
B153,VisDiff_SA2_VIC_65_74_yr,Visitor_from_Different_SA2_in_Victoria_Age_65_74_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,65-74 years,
B154,VisDiff_SA2_VIC_75_84_yr,Visitor_from_Different_SA2_in_Victoria_Age_75_84_years,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,75-84 years,
B155,VisDiff_SA2_VIC_85ov,Visitor_from_Different_SA2_in_Victoria_Age_85_years_and_over,B03_VisDiff_SA2_VIC_Total,B03,people,age_gender,B03,85 years and over,
B156,VisDiff_SA2_VIC_Total,Visitor_from_Different_SA2_in_Victoria_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B157,VisDiff_SA2_QLD_0_14_yr,Visitor_from_Different_SA2_in_Queensland_Age_0_14_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,0-14 years,
B158,VisDiff_SA2_QLD_15_24_yr,Visitor_from_Different_SA2_in_Queensland_Age_15_24_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,15-24 years,
B159,VisDiff_SA2_QLD_25_34_yr,Visitor_from_Different_SA2_in_Queensland_Age_25_34_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,25-34 years,
B160,VisDiff_SA2_QLD_35_44_yr,Visitor_from_Different_SA2_in_Queensland_Age_35_44_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,35-44 years,
B161,VisDiff_SA2_QLD_45_54_yr,Visitor_from_Different_SA2_in_Queensland_Age_45_54_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,45-54 years,
B162,VisDiff_SA2_QLD_55_64_yr,Visitor_from_Different_SA2_in_Queensland_Age_55_64_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,55-64 years,
B163,VisDiff_SA2_QLD_65_74_yr,Visitor_from_Different_SA2_in_Queensland_Age_65_74_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,65-74 years,
B164,VisDiff_SA2_QLD_75_84_yr,Visitor_from_Different_SA2_in_Queensland_Age_75_84_years,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,75-84 years,
B165,VisDiff_SA2_QLD_85ov,Visitor_from_Different_SA2_in_Queensland_Age_85_years_and_over,B03_VisDiff_SA2_QLD_Total,B03,people,age_gender,B03,85 years and over,
B166,VisDiff_SA2_QLD_Total,Visitor_from_Different_SA2_in_Queensland_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B167,VisDiff_SA2_SA_0_14_yr,Visitor_from_Different_SA2_in_South_Australia_Age_0_14_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,0-14 years,
B168,VisDiff_SA2_SA_15_24_yr,Visitor_from_Different_SA2_in_South_Australia_Age_15_24_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,15-24 years,
B169,VisDiff_SA2_SA_25_34_yr,Visitor_from_Different_SA2_in_South_Australia_Age_25_34_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,25-34 years,
B170,VisDiff_SA2_SA_35_44_yr,Visitor_from_Different_SA2_in_South_Australia_Age_35_44_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,35-44 years,
B171,VisDiff_SA2_SA_45_54_yr,Visitor_from_Different_SA2_in_South_Australia_Age_45_54_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,45-54 years,
B172,VisDiff_SA2_SA_55_64_yr,Visitor_from_Different_SA2_in_South_Australia_Age_55_64_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,55-64 years,
B173,VisDiff_SA2_SA_65_74_yr,Visitor_from_Different_SA2_in_South_Australia_Age_65_74_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,65-74 years,
B174,VisDiff_SA2_SA_75_84_yr,Visitor_from_Different_SA2_in_South_Australia_Age_75_84_years,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,75-84 years,
B175,VisDiff_SA2_SA_85ov,Visitor_from_Different_SA2_in_South_Australia_Age_85_years_and_over,B03_VisDiff_SA2_SA_Total,B03,people,age_gender,B03,85 years and over,
B176,VisDiff_SA2_SA_Total,Visitor_from_Different_SA2_in_South_Australia_Total,B03_Vis_Tot_Visitrs_Total,B03,people,age_gender,B03,Total,
B177,VisDiff_SA2_WA_0_14_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_0_14_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,0-14 years,
B178,VisDiff_SA2_WA_15_24_yr,Visitor_from_Different_SA2_in_Western_Australia_Age_15_24_years,B03_VisDiff_SA2_WA_Total,B03,people,age_gender,B03,15-24 years,
